,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood
10,"Langford boasts warm summers, mild winters and a host of amenities for individual work &amp; lifestyles. The areas features shopping, convenient transportation, parks &amp; rec facilities, three lakes, culture, restaurants, schools and fast-growing affordable residential living.

#Langfo https://t.co/SJX6IU68Fc",2022-08-05 05:23:26.437517,1554853581412507649,2022-08-03 15:35:56+00:00,0.0,0.0,0.0,0.0,,,phbyroma,49,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
11,"Are sexual assaults on the rise in Victoria? Elijah Zimmerman Executive Director, Victoria Sexual Assault Centre will join us at 8:50",2022-08-05 05:23:47.606451,1554853550882275330,2022-08-03 15:35:48+00:00,1.0,0.0,1.0,0.0,,,jksparkyz14,316,"(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
12,"Are sexual assaults on the rise in Victoria? Elijah Zimmerman Executive Director, Victoria Sexual Assault Centre will join us at 8:50",2022-08-05 05:23:47.606464,1554853499506245633,2022-08-03 15:35:36+00:00,0.0,0.0,1.0,0.0,,,JustArmyRob,137,"(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
13,"""@PhilipBrownPEI told SaltWire Network the Victoria Park bylaw states the park is to close at midnight and that no one is permitted to stay overnight. However, some have been camping there and the city has taken action to address it."" Question, is it a problem people sleep there?",2022-08-05 05:23:47.606492,1554844900675436546,2022-08-03 15:01:26+00:00,0.0,0.0,0.0,0.0,,,jilltomlinson,4497,"(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
14,"The Raptors will hold training camp in Victoria at UVic starting Sep. 27.Sep. 26 is media day.Oct. 2 v Utah, EdmontonOct. 5 @ BostonOct. 7 @ HoustonOct. 9 v Chicago, TorontoOct. 14 v Boston, Montreal https://t.co/ggEEpwbECn The Raptors will play preseason games in Edmonton and Montreal this year.Oct. 2 vs. Utah at Rogers Place in EdmontonOct. 14 vs. Boston at Bell Centre in MontrealFurther camp &amp; preseason details to come.",2022-08-05 05:23:50.420179,1554836085674426378,2022-08-03 14:26:24+00:00,5.0,7.0,95.0,18.0,,,KuntryRoyalty,146,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke
15,"On August 03, 2022, PSMS Fer Adonis C Gonzales, Team Leader (Dayshift) conducted distribution of IEC materials re Human Rights Advocacies, Crime Prevention Tips - Akyat Bahay, Tutok Kalawit &amp; Laglag Barya Gang, RA 9262, RA 8353, EO 70-ELCAC and Safety Protocol - COVID19. https://t.co/L0PePwZSVc",2022-08-05 05:24:00.121667,1554795130229780482,2022-08-03 11:43:40+00:00,0.0,0.0,0.0,0.0,,,troymore,623,(metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht
16,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/pVUpS6QcGK",2022-08-05 05:24:19.029218,1554827125605437441,2022-08-03 13:50:48+00:00,0.0,0.0,3.0,2.0,,,LaylaGonzalesss,20,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
17,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/oHeQFuOV9Y",2022-08-05 05:24:19.029233,1554826979832397824,2022-08-03 13:50:13+00:00,0.0,0.0,2.0,2.0,,,exploringmacon,46,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
18,@AlexKrutchikCJN @Mardevicre Doing her learning in Miami has nothing to do with poor roster construction. She chooses dumb shit like playing Erik Gonzales and the fat ass turtle,2022-08-05 05:24:21.488952,1554837355386642525,2022-08-03 14:31:27+00:00,0.0,0.0,0.0,0.0,,,Kimsstinkyfeet,1,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
19,"Xochitl Gonzales: ""Why are poor people so loud?"" https://t.co/g0DicnWizV No one enjoys peace and tranquility but the wealthy https://t.co/qHWOQAIFbN",2022-08-05 05:24:21.560949,1554770922241925120,2022-08-03 10:07:28+00:00,0.0,0.0,0.0,0.0,,,RoyceJacob16,120,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
20,"@Super70sSports Then proceed to gorge poor kids with asymmetrical trades, like the Friday pizza slice for your fav team's pencil.",2022-08-05 05:24:21.560997,1554714783542386689,2022-08-03 06:24:24+00:00,0.0,0.0,0.0,0.0,,,PadrePirate,100,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
21,"@BCGovNews @SD62_Sooke @RoyalRoads @Camosun @uvic @JIBCnews You guys can't even keep up with housing the people that move here. Over 100,000 moved here last year with less than 40,000 homes built. The entire generation of boomers wanting to get as rich as they can off housing isn't helping the slightest bit either. Do better.",2022-08-05 05:24:24.041686,1554919483336101888,2022-08-03 19:57:48+00:00,1.0,0.0,4.0,0.0,,,ottawaspends,4177,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
22,@BCGovNews @SD62_Sooke @RoyalRoads @Camosun @uvic @JIBCnews We need govt housing that people can buy so they can experience ownership. Please take a page from Singapore housing for citizens.,2022-08-05 05:24:24.041693,1554907783505399808,2022-08-03 19:11:19+00:00,1.0,0.0,3.0,0.0,,,STOTOMASMPS,313,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
23,".@JonathanWNV , @NRCAN , @Taleeb , Sooke Region Communities Health Network new housing units , Vancouver , BC , $ 175 000 , BC , #Ottawaspends NDP Riding @r_garrison",2022-08-05 05:24:31.220845,1554798659564437504,2022-08-03 11:57:41+00:00,0.0,0.0,0.0,0.0,,,ottawaspends,4177,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
24,"Gonzales on first week camp of camp: ‘Most important part for our team to gel together is O-line. You don’t have to have the most talent, but you have to have enough talent. We’ve done some innovative things. We have 6 guys that weren’t here last year, trying to get them to gel.’",2022-08-05 05:24:38.529520,1554939066876997632,2022-08-03 21:15:37+00:00,0.0,0.0,9.0,1.0,,,RobTalksLobos,4649,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
25,"Tent Camping at Tallulah Gorge State Park, a 2,689-acre park adjacent to Tallulah Falls, Georgia, along the county line between Rabun and Habersham Counties.

@GaStateParks #TullulahGorgeStatePark #TullulahGorge #camping #hiking #tent #outdoors #outside #night #glowing #light https://t.co/jEl7aMytBK",2022-08-05 05:24:38.529532,1554730110896463872,2022-08-03 07:25:18+00:00,0.0,0.0,0.0,0.0,,,exploringmacon,46,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć
26,"Here’s a good reason to add trees to Havant - around the station south side, North St, West St, Waterloo Rd, Park Rd South for instance https://t.co/aUx4CXjslv  @HavantTree @HavClimate @HavantBorough #climate",2022-08-05 05:25:11.603927,1554808404660609025,2022-08-03 12:36:25+00:00,0.0,0.0,0.0,0.0,,,TomKBowman,909,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
27,"Little Thief opens TODAY! Have you read @eater's article featuring this new wine bar &amp; kitchen?

Click the link to read more about North Park's newest addition! https://t.co/M21aKA771w",2022-08-05 05:25:16.293941,1554897393715380236,2022-08-03 18:30:01+00:00,1.0,0.0,2.0,0.0,,,ExploreNP,2355,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
28,"Police appeal after beloved family dog is stolen from owner in park
https://t.co/oXluxzzltk",2022-08-05 05:25:21.144562,1555171024408350721,2022-08-04 12:37:20+00:00,0.0,0.0,0.0,0.0,,,maethwemo,67,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
29,@brasher_garrett @ufancards @TALLADEGA 5-star eats after a night camping in North Park,2022-08-05 05:25:23.515958,1554820497711448071,2022-08-03 13:24:28+00:00,1.0,0.0,1.0,0.0,,,BehndtheWall,1278,"(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
30,"Great trails found in Split Rock state park stretch of Minnesota's North Shore 
#MNnice #twinports #camping 
 https://t.co/fXo7sN83Yb https://t.co/8wNBYxF8uT",2022-08-05 05:25:23.515972,1554786685208219648,2022-08-03 11:10:06+00:00,0.0,0.0,0.0,0.0,,,dayhikingtrails,32177,"(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
31,Oh I absolutely want to go watch Jurassic Park at Camp North End tomorrow. Humming the theme song in my head!,2022-08-05 05:25:25.897028,1554817231254601729,2022-08-03 13:11:29+00:00,0.0,0.0,3.0,0.0,,,MissEdwardsCLT,2696,(esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,esquimalt OR north park OR millstream OR victoria west OR topaz park OR 900-block pandora avenue OR tsawout
32,"Policing regionalization, and the falling away of social services: @ChiefManak @AndrewDuffyTC in the @timescolonist. 
https://t.co/Yd9TixKQUg I will have a new blog out on this shortly. #yyj",2022-08-05 05:25:35.508427,1554826170608193536,2022-08-03 13:47:01+00:00,3.0,1.0,1.0,1.0,,,troymore,623,(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
33,"5 Black Tailed Godwit dropped onto the west shore of Clifton main pit, during a short rain shower at about 10am this morning. Also 2 Shoveler, 3 Teal, Common Sandpiper, 6 Little Egret and 3 Yellow Wagtail.",2022-08-05 05:25:47.211119,1554794140684226560,2022-08-03 11:39:44+00:00,0.0,0.0,14.0,1.0,,,edwardrlea,118,"(juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",juan de fuca OR oaklands OR oak bay OR west shore OR cecelia ravine park OR pandora avenue OR pauquachin
34,"@BearlySentient I was purely speaking from the human standpoint, not the supernatural 

Ezra’s got a couple inches on Shia but Shia’s way more solid and has at least 20 more lbs of muscle

But mostly cuz Shia grew up poor in Echo Park and Ezra privileged in Rockland County. It’s the heart",2022-08-05 05:25:56.733558,1554864135996858370,2022-08-03 16:17:52+00:00,0.0,0.0,0.0,0.0,,,MissTrillish,216,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
35,@tkt4022 @timescolonist Stats would have been different if Oak Bay Lodge were turned into homeless shelter instead of $126 Million ++ spent on motels in Victoria!,2022-08-05 05:25:56.733584,1554825413020598272,2022-08-03 13:44:00+00:00,0.0,0.0,1.0,0.0,,,gorgewatch,286,(oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,oak bay OR rockland OR quadra OR beacon hill park OR harris green OR coast salish OR tseycum
