,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,Sitting in the shade at a park in Los Angeles waiting to shoot some scenes. Of course I'm playing homeless again but I'm  happy to be working.#acting #hollywood,2022-07-16 23:58:19.956026,1548354189671075840,2022-07-16 17:09:40+00:00,1.0,0.0,1.0,0.0,,,Actor4u2,28,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.3915696740150451
11,"@BudrykZack he used very similar logic to argue Sidney Powell must have a point about the election being stolen because she's a very powerful lawyer with lots of contacts, so if there's no fraud her actions would make no sense",2022-07-16 23:58:22.325051,1548343601872060420,2022-07-16 16:27:36+00:00,2.0,0.0,16.0,0.0,,,steinkobbe,88682,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3578740656375885
12,"@shashj Don’t know if it’s too old, but 18 Platoon by Sidney Jary. A young platoon commander’s experience from Normandy to Germany and reflections on leadership and importance of humility. (Was known as most stolen book from Sandhurst)",2022-07-16 23:58:22.325113,1548240946466148352,2022-07-16 09:39:41+00:00,0.0,0.0,1.0,0.0,,,TPMpers,36,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3693971633911133
13,"@tech5960@ABAesqTo the Bar Assoc. why hasn't Sidney Powell, John Eastman, Rudy Giuliani been disbarred as there is prima face evidence these ppl went around to different courts lying thru their teeth about elections being stolen when no such act occurred? ABA please answer? https://t.co/yMwSdGtIws Why the hell haven’t Krakendoodle Sidney Powell, MAGA loon Lin Wood, pervert Rudy Giuliani, John Eastman, Jeffrey Clark, Lindsey Graham and all other MAGA seditionist lawyers been fully disbarred yet? I wasn’t aware of violating the Constitution being part of protecting it.",2022-07-16 23:58:22.377128,1547984608729346050,2022-07-15 16:41:05+00:00,0.0,0.0,0.0,0.0,,,tech5960,399,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3888301253318786
14,"@politvidchannel A former federal prosecutor (Sidney Powell) also said the election was stolen by Venezuelan's changing votes on voting machines, so there's that",2022-07-16 23:58:22.377195,1547935965129293825,2022-07-15 13:27:48+00:00,0.0,0.0,0.0,0.0,,,hepardthe,2,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3994066715240478
15,"Former Landless People's Movement (LPM) councillor Elvin Sidney Skakana has accused the LPM leader and his party of using him as a vessel to form the party before ""throwing him to the pigs"" after its success.https://t.co/jqTVvEd1go",2022-07-16 23:58:22.377218,1547926737647833088,2022-07-15 12:51:08+00:00,1.0,2.0,5.0,1.0,,,EagleFMNam,36085,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3787196278572082
16,"Interested in a job in Sidney, OH? This could be a great fit: https://t.co/60JqnLYEZe #Healthcare #Healthcarejobs",2022-07-16 23:58:23.600271,1548410029203591169,2022-07-16 20:51:33+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.4047788679599762
17,So blessed to have this fun and relaxing time to really absorb God’s creation. I have not been camping since I was a kid#selfcare #selflove #healingjourney 🙏🏾🏕🚤👊🏾😎 @ Lake Sidney Lanier Duckett Mill Campground https://t.co/UtnUrQ1VQW,2022-07-16 23:58:23.600331,1548311026596081669,2022-07-16 14:18:09+00:00,0.0,0.0,0.0,0.0,,,RBernard2,19,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.3741577565670013
18,"Want to work in Sidney, OH? View our latest opening: https://t.co/IcAZPIsLI5 #Healthcare #Healthcarejobs",2022-07-16 23:58:23.600352,1548261814206492672,2022-07-16 11:02:36+00:00,0.0,0.0,0.0,0.0,,,ChiroRecruit,1182,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.4044595658779144
19,"Can you recommend anyone for this job in Sidney, OH? https://t.co/iVDWEDWV97 #Healthcare #Healthcarejobs",2022-07-16 23:58:23.600370,1548141002744926216,2022-07-16 03:02:32+00:00,0.0,0.0,0.0,0.0,,,ROINJNews,5778,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.3867520689964294
20,"Chiropractor (Sidney): Sidney, NE 69162, USA Winnebago Comprehensive Healthcare System Job DetailsJob LocationWinnebago Comprehensive Healthcare System - Winnebago, NEPosition TypePart TimeJob Purpose and Position OverviewWe are searching for a… https://t.co/v9NowrQDt6 https://t.co/qKMvrJL3RB",2022-07-16 23:58:23.600389,1547961324059054081,2022-07-15 15:08:34+00:00,0.0,0.0,0.0,0.0,,,mama2lolo,250,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.3486433029174804
21,"Attention Band Parents: Band Camp for all 8th-12th grade band members happens August 1-6 from 9am - noon at the High School.

We perform on Saturday, August 6th, at the Rodeo Parade on the square in Sidney.  Students will meet at 3:30 in the Elementary Parking Lot.",2022-07-16 23:58:24.748257,1547984041114120196,2022-07-15 16:38:50+00:00,1.0,0.0,0.0,0.0,,,SidneyCSDCowbo1,214,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Positive,0.3612461686134338
22,@LanceBriggs Langford instead of Tillman is a legit crime,2022-07-16 23:58:31.388763,1547933865297080331,2022-07-15 13:19:27+00:00,0.0,0.0,1.0,0.0,,,muchlyunhinged,53,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.3889684379100799
23,"Accident. Right two lanes blocked in #Atlanta on I-285 SB at Camp Crk Pkwy/Exit 2, stop and go traffic back to Langford Pkwy (GA-166)/Exit 5. Reported by GDOT #ATLTraffic https://t.co/bABElTEvus",2022-07-16 23:58:40.289804,1548372069309501440,2022-07-16 18:20:43+00:00,0.0,0.0,0.0,0.0,"East Point, GA",dfb4df427ea8a2d6,TotalTrafficATL,1279,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.4024937748908996
24,"Accident. Right lane blocked in #Atlanta on I-285 SB at Camp Crk Pkwy/Exit 2, stop and go traffic back to Langford Pkwy (GA-166)/Exit 5. Reported by GDOT #ATLTraffic https://t.co/bABElTEvus",2022-07-16 23:58:40.289830,1548364520187301890,2022-07-16 17:50:43+00:00,0.0,0.0,0.0,0.0,"East Point, GA",dfb4df427ea8a2d6,LordcoParts,1227,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.4030311405658722
25,"Overturned vehicle. Right two lanes blocked in #Atlanta on I-285 Inner loop at Langford Pkwy (GA-166)/Exit 5, stopped traffic back to Camp Crk Pkwy/Exit 2. Reported by GDOT #ATLTraffic https://t.co/bABElTEvus",2022-07-16 23:58:40.289853,1548341871478329344,2022-07-16 16:20:43+00:00,0.0,0.0,0.0,0.0,"Atlanta, GA",8173485c72e78ca5,CityNewsKIT,110138,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.4046897888183594
26,@flexghost1 @senatorjameslankford was Director of a Bible camp in which a 15-year-old boy raped a 13-year-old girl. Langford never said a thing about it. This is why he thinks i13-year-olds can consent to sex,2022-07-16 23:58:40.290163,1547783426379419648,2022-07-15 03:21:39+00:00,0.0,1.0,2.0,3.0,,,tfan_826,890,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.3794908821582794
27,"Flash Flooding Expected In Pipeline Fire Scar Flood Area, consisting of the Timberline, Wupatki Trails, Fernwood and Doney Park neighborhoods.

If indoors, shelter in place.  If outdoors, get to high ground and do not enter drainages.",2022-07-16 23:58:43.869519,1548106594226802689,2022-07-16 00:45:49+00:00,0.0,0.0,3.0,1.0,,,coconinoem,2006,(metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht,Positive,0.3551926612854004
28,"Flash Flooding Expected in the Timberline, Wupatki Trails, and Fernwood area.

If indoors, shelter in place.  If outdoors, get to high ground and do not enter drainages.",2022-07-16 23:58:43.869538,1548105300044984320,2022-07-16 00:40:40+00:00,0.0,0.0,5.0,2.0,,,CAWafflez,421,(metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht,Positive,0.3668303787708282
29,"@Brantastic5 It's absolutely wild. It's a ""trying to have their cake and eat it too"" situation. Trying to argue Fernwood as a good place to prioritize moving motor vehicle traffic might upset the community association, too.",2022-07-16 23:58:49.860541,1547987808576348161,2022-07-15 16:53:48+00:00,1.0,0.0,1.0,0.0,,,bromptonymous,1663,(metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,metchosin OR fernwood OR gonzales OR songhees OR oaklands park OR galloping goose OR esquimalt OR pacheedaht,Neutral,0.3605631589889526
30,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/dHIZliD4mO",2022-07-16 23:58:54.527645,1548323796301803521,2022-07-16 15:08:54+00:00,0.0,0.0,3.0,1.0,,,LaylaGonzalesss,3,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Positive,0.3713067770004272
31,"3MONTHS TWINS CLIENT SUCCESS🥰
Yes, kayang kaya po kahit kambal!

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

#gamotpampalaglag #pampalaglagngbata #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/7mR0vWtiIL",2022-07-16 23:58:54.527705,1548323540096946181,2022-07-16 15:07:53+00:00,0.0,0.0,3.0,2.0,,,Worklink,232,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Positive,0.3824362456798553
32,"Sef Gonzales murdered his sister, his mother, and his father in their Sydney, Australia, home using a baseball bat and 2 knives because he didn't want to face the consequences of his poor school performance.

https://t.co/IMLkFeDCUS
#truecrime #truecrimecommunity https://t.co/oGk3Y5X88b",2022-07-16 23:58:55.781745,1548442358546518016,2022-07-16 23:00:01+00:00,0.0,0.0,0.0,0.0,,,pttc2022,10,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3590232729911804
