,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"Denver South vs Mountain Vista - High School Girls Basketball
Ravens @ Golden Eagles
LIVE GAME ON : https://t.co/SrJdS8enF0
The Mountain Vista (Highlands Ranch, CO) varsity basketball team has a home non-conference game vs. Denver South (Denver, CO) on Saturday, January 28 @ 5p.",2023-01-29 03:20:43.368138,1619449853691691008,2023-01-28 21:38:27+00:00,0.0,0.0,0.0,0.0,,,dini92276801,33,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4023807942867279
11,"@jes__si_ca Toured the Highlands a few years ago. Really brings home how Scotland is nothing to do with England, and what a liberty it is to hold on to it",2023-01-29 03:20:43.368145,1619443098731556864,2023-01-28 21:11:37+00:00,0.0,0.0,2.0,1.0,,,stumpygutbucket,1547,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3704104423522949
12,"From the Appalachian hills where Scottish settlers found a home, our hearts are drawn to the highlands. @insideWeeBox brings such joy into our home each month! What better way to celebrate 31 years together than in the gorgeous hills of our ancestral land. #WinWithWeebox https://t.co/znoS3QBbZm",2023-01-29 03:20:43.368151,1619413794161311747,2023-01-28 19:15:10+00:00,0.0,0.0,1.0,0.0,,,barry_w_wallace,62,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3918769359588623
13,"The North Highlands is home to Scotland’s most famous drive – the #NC500! It's also a fantastic place to live - rich with beauty, peaceful beaches and a thriving community!  

If you dream of a life in the North Highlands, visit our website: https://t.co/FSv0kicXJh https://t.co/6tHsgCwWkf",2023-01-29 03:20:43.368157,1619410120785502208,2023-01-28 19:00:34+00:00,0.0,0.0,2.0,0.0,,,Recruit_NH,499,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.379215657711029
14,"@scottiebateman Me, reading this at home in Southern Highlands. https://t.co/yUaFaMKlCx",2023-01-29 03:20:43.368163,1619400942352490496,2023-01-28 18:24:06+00:00,0.0,0.0,4.0,0.0,"Enterprise, NV",009d3c3d41dbb00e,MikeDizzll,2427,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3728258311748504
15,"The Empty Lands No.1 - Glentarroch, Dava. This is the first in a series of images demonstrating the depopulation of the remoter areas of the Scottish Highlands. This used to be someone's home, farm and livelihood but now it lies empty. Olympus EM1 with 9-18mm and 720nm filter. https://t.co/XOwW77VVgw",2023-01-29 03:20:43.368171,1619389828440920065,2023-01-28 17:39:56+00:00,0.0,0.0,7.0,2.0,,,mainlybirds,120,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3463431894779205
16,"Henry Hudson vs Dunellen | New Jersey High School Basketball Live Stream
🏀 ᴡᴀᴛᴄʜ ᴄʟɪᴄᴋ ʜᴇʀᴇ➡https://t.co/2mKsEXc1wq
The Dunellen (NJ) varsity basketball team has a home non-conference game vs. Henry Hudson (Highlands, NJ) today @ 1p.",2023-01-29 03:20:43.368177,1619384471530401793,2023-01-28 17:18:39+00:00,1.0,0.0,0.0,0.0,,,ManLandSports,254,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3984152674674988
17,"This fully renovated home is located in the Lake Highlands area of Dallas! 

4 bedrooms + office | 3 bathrooms | 2765 square feet 

All for $949,900!

#fixandflip #renovatedhomes #investmenthomes #dallasrealestate https://t.co/aEckOIK7wZ",2023-01-29 03:20:43.368183,1619375482822348806,2023-01-28 16:42:56+00:00,0.0,0.0,1.0,0.0,"Dallas, TX",18810aa5b43e76c7,kylahlartz,215,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4255331754684448
18,"After we beat Kilmarnock 4-0 in November they played Hibs at home 3 days later and won 1-0. 
Taking a battering in Highlands today so we need to be ready for the reaction midweek.",2023-01-29 03:20:43.368190,1619371761296097280,2023-01-28 16:28:09+00:00,2.0,0.0,6.0,0.0,,,TheDailyArab83,3885,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3673813641071319
19,@Scott_Highlands @55Champions1872 @19JB67 @JoaoPedro1888 Ever stadium we visited over the course of that season. What was Rangers final game that season? A loss at home to Hamilton then the pitch got dug up. Aye surrender.,2023-01-29 03:20:43.368197,1619371566600691715,2023-01-28 16:27:22+00:00,1.0,0.0,0.0,0.0,,,TMcC7373,445,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3484082520008087
20,"Christmas in the Highlands #Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will she ever find the happiness she craves?

""Loved every minute of this.""

eBook/Print

https://t.co/CWkLH0I1tq
#Romance #Kindle #ValentinesDay2023 https://t.co/WQQ3grzI9a",2023-01-29 03:20:43.368202,1619354631926169602,2023-01-28 15:20:05+00:00,0.0,0.0,1.0,1.0,,,OntarioForSale,970,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3944206237792969
21,3 Bedroom Home in Grey Highlands 232 BOWLES BLUFF Road #GreyHighlands #RealEstate https://t.co/GtJEzPA0aL https://t.co/xP1Pc8HASn,2023-01-29 03:20:43.368208,1619339634831409154,2023-01-28 14:20:29+00:00,0.0,0.0,0.0,0.0,,,elginnewsround,851,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4022639393806457
22,"Christmas in the Highlands 
#Free on KU
#BestSeller Amazon UK

When Niamh's life falls apart she flees home to the Highlands. Will her old flame Alex Mackenzie show her true love does exist?

""Enjoyable read.""

eBook/ Print
https://t.co/CWkLH0I1tq
#Romance #Weekend #ValentinesDay https://t.co/rtd0us6C92",2023-01-29 03:20:43.368214,1619307928355209216,2023-01-28 12:14:30+00:00,0.0,0.0,0.0,0.0,,,trishakmac,783,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.392397940158844
23,"RT pressjournal: International cycling expert and filmmaker Markus Stitz has captured a 165-mile gravel bike journey through the park in ‘Home is Where the Trails Are’.

https://t.co/4zQtuu1EQH",2023-01-29 03:20:43.368220,1619288684854902787,2023-01-28 10:58:02+00:00,0.0,0.0,0.0,0.0,,,startsolarau,34,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3615666925907135
24,@gavflano Thats a fab spot - Gunyah in Belmont is a fave! What a a dreadful way to finish the work day up there yest before my 40min drive home. A tad warmer than the Highlands... https://t.co/VXc1S4eIyU,2023-01-29 03:20:43.368227,1619281544509784065,2023-01-28 10:29:39+00:00,1.0,0.0,1.0,0.0,,,jdboy2000,839,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3578450679779053
25,"Wrestling coming off a 19 point win last night over Northern Highlands is home today for a quad vs Don Bosco, New Milford and St. Mary’s.",2023-01-29 03:20:51.698180,1619522610248941568,2023-01-29 02:27:34+00:00,0.0,0.0,0.0,0.0,,,PHathletics,1170,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3861658871173858
26,MBB | Brayden Carter's last second shot secures the win over New Mexico Highlands #MoveAsOne #RangerUp https://t.co/mfa2nedXJE,2023-01-29 03:20:51.698205,1619517040603312128,2023-01-29 02:05:26+00:00,0.0,0.0,4.0,3.0,,,RegisRangers,3465,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3869209885597229
27,"Top 2 #RMAC games tonight:
1) NM Highlands (T9 Conf) v Regis (8 Conf)
2) Chadron (5 Conf) v SDSM&amp;T (T11 Conf)

Highland’s Dante Moses (@_dnm99) and Regis’ David Simental (@dsimental115) will undoubtedly put on a show. 

@EaglesMBB is playing great and @HardrockerMBB needs a win.",2023-01-29 03:20:51.698212,1619508261400772609,2023-01-29 01:30:33+00:00,0.0,0.0,0.0,0.0,,,RMAC_Insider,2,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3828807175159454
28,"Available 2023 Guard @seth_ryan1 had 11 points, 6 assists, and 2 rebounds in a nice win for Highlands!",2023-01-29 03:20:51.698226,1619490762391175168,2023-01-29 00:21:01+00:00,0.0,0.0,0.0,0.0,"Cincinnati, OH",e444ecd51bd16ff3,KySelectAAU,3112,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3746994435787201
29,New Mexico Highlands and Regis University just played an instant classic in women's basketball! Regis got the win 69-67 on a buzzer beater by Sam Deem. @RegisRangers @RegisRangersWBB,2023-01-29 03:20:51.698234,1619483122705526784,2023-01-28 23:50:39+00:00,0.0,1.0,7.0,1.0,,,devin_robb,163,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3778678178787231
30,On call for Regis vs New Mexico Highlands both Men’s and Women’s today on the https://t.co/mH88gSDW0w Regis women’s are 3rd in the RMAC and on a 10 game win streak. Should be an awesome day of basketball. Tune in! https://t.co/fVvJyPvXF7,2023-01-29 03:20:51.698240,1619451577064124416,2023-01-28 21:45:18+00:00,3.0,0.0,10.0,2.0,,,SpencerPattison,150,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3723077178001404
31,"MARSHALL — The Draughn girls basketball team cruised to a Western Highlands 1A/2A Conference victory on Friday at Madison, 61-25. https://t.co/lt3IoXzQcA",2023-01-29 03:20:51.698247,1619442952228556802,2023-01-28 21:11:02+00:00,0.0,0.0,0.0,0.0,,,MorgantonNews,3838,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.38944873213768
32,"@Scott_Highlands @55Champions1872 @19JB67 @JoaoPedro1888 Only team to win two nine in a rows, a quadruple treble and the biggest cup in European football. You can’t cope . The only fat boy is your striker . Faceless hero",2023-01-29 03:20:51.698254,1619380245060276224,2023-01-28 17:01:51+00:00,1.0,0.0,0.0,0.0,,,TMcC7373,445,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3573427200317383
33,"The PUP was at Friday's big Hampton-Highlands game. Peter Kramer and company grabbed a giant win for the Talbots, who have won nine in a row! https://t.co/EdLTJciM2E",2023-01-29 03:20:51.698261,1619338056334721025,2023-01-28 14:14:13+00:00,1.0,0.0,2.0,0.0,,,BREAL412,9707,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3677583336830139
34,@55Champions1872 @TMcC7373 @Scott_Highlands @JoaoPedro1888 Did Rangers win 1 title during WW1 and Celtic Won 4 yes or no ?,2023-01-29 03:20:51.698267,1619275132228485121,2023-01-28 10:04:10+00:00,1.0,0.0,0.0,0.0,,,19JB67,27,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4036630392074585
