,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"Good job @ColumbusPolice 

https://t.co/tftwXHDifo",2022-09-30 05:01:16.229136,1575600585197617152,2022-09-29 21:37:07+00:00,0.0,0.0,0.0,0.0,"Columbus, OH",3df0e3eb1e91170b,mrobison907,310,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3850747644901275
11,@jamiesusskind Princes Park Manor asylum housing development north London?,2022-09-30 05:01:16.229144,1575577083732176896,2022-09-29 20:03:44+00:00,1.0,0.0,1.0,0.0,,,disappoptimism,13280,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3394584655761719
12,"A Fairfield County grand jury has indicted Chad Little, 45, on four sexual battery charges, all third-degree felonies.
https://t.co/P9D5jdMC5O",2022-09-30 05:01:16.229157,1575539586192769024,2022-09-29 17:34:44+00:00,0.0,0.0,0.0,0.0,,,fox28columbus,59239,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3773599565029144
13,"#JobDrops #Hiring 

Hidden Paradise Camp/Camp Rainbow Gold 🏕

Camp Operations Director

💸: $60-65k/year + housing

📍Fairfield, ID",2022-09-30 05:01:16.229169,1575524957446340609,2022-09-29 16:36:36+00:00,0.0,0.0,0.0,0.0,,,JobsOutdoor,540,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3514188826084137
14,"A Fairfield County grand jury has indicted Chad Little, 45, on four sexual battery charges, all third-degree felonies. https://t.co/gdtihqdyKc",2022-09-30 05:01:16.229175,1575524528670769155,2022-09-29 16:34:54+00:00,0.0,0.0,0.0,1.0,,,wsyx6,172487,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3678459525108337
15,"@MetCC There is a Land Rover Discovery Sport park in Sheen Lane, 100m north of Sheen Gate (Richmond Park).  It looks new but the reg. plates have been removed.  Possibly stolen recently.  I have the VIN number if you are interested.",2022-09-30 05:01:16.229182,1575518053273518081,2022-09-29 16:09:10+00:00,1.0,0.0,1.0,0.0,,,FoureyePat,1907,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3755858242511749
16,"North Park’s on-campus living options include residence halls, apartments, and houses. No matter where you live, you’ll benefit from the security, community, and amenities of campus.

Check out our unique urban campus housing: https://t.co/P6MCeL9lac. https://t.co/hpVGqiIvMX",2022-09-30 05:01:16.229187,1575504961974444033,2022-09-29 15:17:09+00:00,1.0,0.0,6.0,2.0,,,NPU,5235,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.339358776807785
17,"Homes for Sale in New York and Connecticut

This week’s properties are four-bedroom homes in Port Chester, N.Y., and Fairfield, Conn. https://t.co/P6XvTuQDd9",2022-09-30 05:01:16.229200,1575481190282235904,2022-09-29 13:42:41+00:00,0.0,0.0,0.0,0.0,,,qrlistings,20,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.342350959777832
18,"@coldwars This is how I feel about the Fairfield/Residence/Townplace brands of Marriott.  Give me a free breakfast, a clean hot shower, and consistency over a privately owned ""unique experience"" ruining the housing market anyday.",2022-09-30 05:01:16.229212,1575464636845105152,2022-09-29 12:36:54+00:00,0.0,0.0,0.0,0.0,,,KrakenBrew,190,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.38848876953125
19,"Participants include Southwestern CT Agency on Aging, Silver Source, Charter Oak Senior Housing, City of Stamford Social Services, Food Bank of Lower Fairfield County, and many more.
#SeniorShirt #etsyshop #etsyseller #2023 #DyeShirt 

https://t.co/ZDiM4HLhTl",2022-09-30 05:01:16.229218,1575455787958214656,2022-09-29 12:01:45+00:00,0.0,0.0,2.0,0.0,,,lmcDevloper,1455,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.345185250043869
20,"Armed swoop in supermarket car park sees Manchester shootings suspect detained
We’ve arrested a man in relation to two recent shootings in north Manchester after
https://t.co/pGhwcX0RB1
@gmpolice #crime #shooting #supermarket #armed #firearms #violence #LiveChat @Crimestoppersuk https://t.co/shcB89CoCb",2022-09-30 05:01:16.229224,1575455468834758662,2022-09-29 12:00:28+00:00,0.0,0.0,0.0,0.0,,,LocallyNews247,611,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3661559224128723
21,"Unidentified Artist, Housing, Industrial: United States. Illinois. Fairfield: Industrial Housing, Lodgings for Working Women. Poured Houses of Concrete: Sexton Manufacturing Company Fairfield,..., c. 1900 #museumarchive https://t.co/Mdmug2W9Nx https://t.co/Y3V2KzW46R",2022-09-30 05:01:16.229242,1575373834449993728,2022-09-29 06:36:05+00:00,0.0,0.0,1.0,0.0,,,ham_photos_bot,3424,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (bc housing OR downtown victoria business association OR makola housing society OR safer victoria OR the john howard society of victoria OR vibrant victoria OR workbc OR front line worker OR pit count OR addict OR crime OR housing OR stolen) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3507267832756042
22,"Join The Center for Health Care Services for The 20th Annual Bexar County Behavioral Health and Wellness Conference 

Friday, Sept. 30 from 8 a.m. - 7 p.m. 
At Norris Conference Center in the Park North Shopping Center.

Register at https://t.co/iMbuRQleIm https://t.co/eEvuDag1vs",2022-09-30 05:01:20.965271,1575591583604350977,2022-09-29 21:01:21+00:00,0.0,0.0,0.0,0.0,,,ProsperWestSA,855,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3586213886737823
23,Did you miss the Cranberry Butternut Quinoa Salad (vegan/gluten free) at North yesterday for lunch? Come try a sample of this salad at the Dining tent at the @UCStudentHealth Health and Wellness Fair happening one week from today! Fairfield Way 9:30am-2pm https://t.co/hNHEDc5vnc,2022-09-30 05:01:20.965285,1575538477067685888,2022-09-29 17:30:19+00:00,0.0,0.0,1.0,0.0,,,UConndining,627,"(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR solid outreach OR the victoria foundation OR victoria chamber OR community plan to end homelessness OR health care OR reaching home OR affordable OR drugs OR overdose OR tent) lang:en -is:retweet",900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3532404601573944
24,"Fairfield TPZ rejects Unquowa affordable housing proposal. It approved a petition to intervene filed by a group called the Fairfield Center Alliance and created by resident Leo Redgate, a real estate investor from Fairfield. 🙄   https://t.co/KTZWmqmK0S via @insider_ct",2022-09-30 05:01:23.297102,1575540892521402370,2022-09-29 17:39:55+00:00,0.0,0.0,0.0,0.0,,,seanghio,699,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3982754051685333
25,Thanks @fccfoundation @mendibluepaca @hughbailey @westportctgov @desegregateCT @regionalplan @MayorCarolineCT &amp; all who participated in last night's talk in Westport. Local housing plans are a key step toward a more affordable Fairfield County. Let's keep the conversation going! https://t.co/vWgmdg5BMa,2022-09-30 05:01:23.297125,1575531968908754944,2022-09-29 17:04:28+00:00,0.0,0.0,5.0,0.0,,,CTHousingOpp,429,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.3596259951591491
26,"A good example of why CT's cities like @CityofBptCT wind up more affordable housing than the suburbs...
https://t.co/LJ9lJXd13O",2022-09-30 05:01:23.297132,1575503967362363392,2022-09-29 15:13:11+00:00,0.0,0.0,1.0,0.0,,,blockhart1,2980,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3630929589271545
27,Fairfield TPZ rejects Unquowa affordable housing proposal https://t.co/t4vyDfUPUu,2022-09-30 05:01:23.297138,1575430131144867840,2022-09-29 10:19:47+00:00,0.0,0.0,1.0,1.0,,,ffldcitizen,5741,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.4122267067432403
28,Fairfield TPZ rejects Unquowa affordable housing proposal https://t.co/K83b9GXXtH,2022-09-30 05:01:23.297144,1575429159362387969,2022-09-29 10:15:56+00:00,1.0,1.0,1.0,1.0,,,connpost,125155,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (burnside gorge neighbourhood association OR greater victoria acting together OR pacifica housing OR sooke homelessness coalition OR the victoria real estate board OR victoria family court OR complex care OR lived experience OR safe supply OR affordable housing OR drug use OR overdosed OR theft) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.4094314277172088
29,Watching Scream and poor Sidney couldn’t catch a break man like her mom was murder and a year later finds out her boyfriend did it and he tries to kill her 😭,2022-09-30 05:01:25.642487,1575689975051362304,2022-09-30 03:32:19+00:00,0.0,0.0,0.0,0.0,,,_decherise,1067,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.4114491045475006
30,"Poor baby. The Kraken has come for YOU!
https://t.co/lSaFPoEoqi",2022-09-30 05:01:25.642510,1575506966386020359,2022-09-29 15:25:06+00:00,0.0,0.0,0.0,0.0,,,CaravaggioJd,36,"(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (the aboriginal coalition to end homelessness OR city of colwood OR greater victoria coalition to end homelessness OR peers victoria resources society OR substance uvic OR vreb OR victoria harbour cats OR coordinated access ""and"" assessment OR low income OR service provider OR alcoholic OR evicted OR poor OR thief) lang:en -is:retweet",beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.4146442413330078
31,sidney prescott neve campbell scream edit ghostface halloween scary spooky october thundercat them changes tik tok billy loomis gale weathers stu macher 90s horror camp https://t.co/NJUjWldlnD,2022-09-30 05:01:27.959122,1575699801928261633,2022-09-30 04:11:22+00:00,0.0,0.0,0.0,0.0,,,MCCUTCHE0NS,27,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aceh OR city of langford OR greater victoria housing society OR quadra village community centre OR tenant action group victoria OR town of view royal OR victoria native friendship centre OR couch surfing OR peer housing support OR subsidized housing OR camp OR evicition OR poverty OR unhoused) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3638969659805298
32,"While in D.C., she shared photos and videos of construction materials and propane tanks, implying they were left behind for some kind of violence. She also shared a photo of herself pointing at a “Kraken” sign, a reference to election fraud conspiracy lawyer Sidney Powell. https://t.co/OhyJxRMq6G",2022-09-30 05:01:30.255088,1575565842120441856,2022-09-29 19:19:04+00:00,1.0,0.0,2.0,1.0,,,TheJoeKonig,574,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR red cedar café OR the backpack project OR township of esquimalt OR victoria placemaking OR emergency housing OR peer housing support program OR temporary housing OR camper OR evict OR shelter OR violence) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3834738135337829
33,"Billy: I was home watching television... the uh... Exorcist was on. It got me thinking of you. 
Sidney: It did?",2022-09-30 05:01:32.713114,1575704303871750144,2022-09-30 04:29:15+00:00,0.0,0.0,0.0,0.0,,,horrorscripting,1,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Negative,0.352442979812622
34,Sidney Star So Damn Desperate….😒 #BaddiesSouthReunion  like girl take yo ass home been embarrassing yourself the whole season 😅,2022-09-30 05:01:32.713138,1575667529913028608,2022-09-30 02:03:08+00:00,0.0,0.0,0.0,0.0,"Merrillville, IN",39aac4dbc7252e68,DABLAC_BEAUTy,779,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3957525193691253
35,Home football game tomorrow night @7 against Sidney. The theme is PJ’s! Come support the boys of fall! https://t.co/OwCoevRQCD,2022-09-30 05:01:32.713154,1575645342233546752,2022-09-30 00:34:58+00:00,0.0,0.0,12.0,5.0,,,CHSCrowd,475,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Neutral,0.3439435362815857
36,"They were better friends than when they started certainly Both girls were just busy now trying to actually live their lives instead escaping crazed murders. 

“Hey Gale, what’s going on?” 

Sidney answered the phone, she wasn’t too busy right. She was home alone for once.",2022-09-30 05:01:32.713161,1575625154637754368,2022-09-29 23:14:45+00:00,0.0,0.0,0.0,0.0,,,NUMBERSNOTUP,258,(beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,beacon hill park OR fairfield-gonzales OR irving park OR north saanich OR rock bay OR sidney OR tseycum,Positive,0.3457516729831695
