,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"@SupercarBen This raid could have its origins with the RRR Collusion Hoax and Peter Styok and Susan Rice involvement. Heard Stryok was fired from FBI, but he worked for CIA?  🤔 Sidney Powell has this on her web site.",2022-08-21 03:58:34.654453,1560671016619126790,2022-08-19 16:52:20+00:00,0.0,0.0,0.0,0.0,,,twit2brootae,1845,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.376802921295166
11,"See our latest Sidney, OH job and click to apply: Acute Care - RN - Full Time - 7PM - 7AM ***BONUS - https://t.co/iBNfGNuQgn #Healthcare #Healthcarejobs",2022-08-21 03:58:37.017386,1561081769109364736,2022-08-20 20:04:31+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3820734024047851
12,sidney told me he’s really excited for me and when I sent him his pic when he was at camp he was audibly like WHAT THE FUCK??? LMFAOOO glad my homies approve B),2022-08-21 03:58:39.461588,1560603535993102338,2022-08-19 12:24:12+00:00,0.0,0.0,2.0,0.0,,,kichieman,71,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.3649082779884338
13,The WorkBC Wage Subsidy program covers a part of employee wages so employers can hire job seekers and provide work opportunities. Want to learn more? Join us for an info session on August 24 from 1-2pm. Contact us for more details: https://t.co/wPBveNioyw https://t.co/83cS6LLFSE,2022-08-21 03:58:44.860212,1560689323640594433,2022-08-19 18:05:05+00:00,0.0,0.0,2.0,2.0,,,GoldstreamNews,6852,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.3787780106067657
14,"@CaddisElite It’s got worse Paul the championship is really poor, Stroud, Ward, Bond , Linningtin and Langford to name a few 🔵⚪️",2022-08-21 03:58:48.066450,1560811330466205697,2022-08-20 02:09:54+00:00,0.0,0.0,1.0,0.0,,,mark5558889991,1,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.391870766878128
15,"@WestshoreRCMP want to identify this person
They are a suspect in an identity theft, fraud and shoplifting case in the 800 Block of Langford Parkway. on June 29th . 
If you know them tell us
Call 1-800-222-8477 or submit a tip online https://t.co/H4nEc1KsxE
F/N 22-10980 https://t.co/gAXZtw0cN4",2022-08-21 03:59:00.034355,1560613049345531904,2022-08-19 13:02:00+00:00,0.0,0.0,0.0,0.0,,,erika_kay10,1863,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.3956682384014129
16,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/j078JGXpDP",2022-08-21 03:59:36.991058,1560993834984931329,2022-08-20 14:15:06+00:00,0.0,0.0,3.0,2.0,,,WeAreNorthPark,1407,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4159838557243347
17,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/FuzhofbYAh",2022-08-21 03:59:36.991065,1560801386774016000,2022-08-20 01:30:23+00:00,0.0,0.0,3.0,2.0,,,joeljohnson,11741,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4149075448513031
18,He’s feeling better now since taking a couple monster sized dumps. Poor guy has a ravenous appetite from the steroids and we’ve been spoiling him but now we have to make sure he doesn’t gorge himself 😫,2022-08-21 03:59:39.617549,1560701333212209155,2022-08-19 18:52:48+00:00,0.0,0.0,0.0,0.0,,,FillineMachine,336,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3658674955368042
19,"@matinyarare You are jittery over petty things, how poor in mind of you to be excited over just a gorge? Having people who call themselves intellectuals going over the moon just because...hayas",2022-08-21 03:59:39.617569,1560686973202960387,2022-08-19 17:55:45+00:00,0.0,0.0,0.0,0.0,,,tawombara7,100,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4354919195175171
20,"Gorge Floyd of Pakistan .... 
Shahbaz Gill was brutally tortured by Islamabad police  .IG Islamabad police is a mass murderer and servant of showbaz crime minister.islamabad is under the control of criminals. 

Raise your voice for shahbaz Gill ............. innocent man .. https://t.co/TMeM1ILgnP",2022-08-21 03:59:42.061704,1560954902448316418,2022-08-20 11:40:24+00:00,6.0,3.0,108.0,68.0,,,shahali2918,790,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (avi OR cool aid society OR homelessness services association of bc OR red cedar café OR the backpack project OR vreb OR victoria harbour cats OR low income OR community plan to end homelessness OR front line OR front line worker OR crime OR housing OR substance use OR drug use) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4219230413436889
21,"@KATUNews The guns are already out there, in the hands of criminals and it couldn’t be more obvious that restriction of  legal carriers will never curb violence. When the Sheppard leaves his flock unattended, the wolves don’t leave the sheep alone on moral grounds. They gorge.",2022-08-21 03:59:44.688929,1560638838485094401,2022-08-19 14:44:29+00:00,0.0,0.0,0.0,0.0,,,BrandonFeneide1,0,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4208891093730926
22,"@carly_grishamm @brandondionta Honestly I support it, we’re not able to get help from a hospital because it’s too far and the security at the gorge usually SUCKS. People could be bringing in things so much more dangerous than drugs and I’m glad we have a more thorough search, it’s important that we’re safe 🥺",2022-08-21 03:59:49.705019,1560695311491743744,2022-08-19 18:28:53+00:00,4.0,0.0,34.0,0.0,,,ashlynpb_x,7953,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3893492817878723
23,"@MikeG7_ I think it’s bs if they search so hardcore for dogs at the gorge. I can understand why they’re searching for guns and bombs, given the prevalence of violent Nazis who’ve been trying to establish a presence in the scene lately. But drugs are part of the scene and good.",2022-08-21 03:59:49.705029,1560683681521360897,2022-08-19 17:42:40+00:00,2.0,0.0,0.0,0.0,,,LOVEharmonizes,14,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4091806411743164
24,@LucidStrain @carly_grishamm the gorge is 40 minutes away from any hospital it’s prob a good thing that theyre so strict about drugs…,2022-08-21 03:59:49.705038,1560660498328104961,2022-08-19 16:10:33+00:00,1.0,0.0,6.0,0.0,,,jadeisavibe,4867,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3682154715061188
25,"I promiseeee, if you get caught with drugs at the gates at the gorge you’re NOT going to get banned for life from live nation events. Do y’all really think live nation is that organized?? I worked for them last year &amp; I promise you they’re not, like at all lol",2022-08-21 03:59:49.705047,1560530996985864192,2022-08-19 07:35:57+00:00,0.0,0.0,6.0,0.0,,,cementsocks,2228,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3985099196434021
26,"@Tweetermeyer when you come out of the gorge off 84 onto 97, carving up the hill with all the windmills in front of you, then stop and turn around and can have a clear sight line to all of the eastern slope of Hood. 🤌",2022-08-21 03:59:52.053625,1560683839957106691,2022-08-19 17:43:18+00:00,1.0,0.0,1.0,0.0,,,joeljohnson,11741,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Negative,0.3748860359191894
27,"@kel_grayson Jude: Really beautiful wooded areas? *shakea head* Not nearby. They're a bit of a drive from Ramport but Pisgah National forest is my favorite. The Linville Gorge hike and waterfalls is one of my favorites and I enjoy camping out there. Back where my parent's live, we have",2022-08-21 03:59:54.493405,1560808133827923968,2022-08-20 01:57:12+00:00,1.0,0.0,1.0,0.0,,,amina_leeds,6361,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Negative,0.3927226960659027
28,"I'm camping in the Columbia River Gorge with three of my grandkids. https://t.co/Tf6bMNab22 For one of very few times since we started this tradition six years ago, I missed last week’s One Good Thing post. Sorry about that. Maybe we can make up for that this week.Tell me something good.What good thing happened in your life these last two weeks?#OneGoodThing",2022-08-21 03:59:54.548213,1560784918158135296,2022-08-20 00:24:57+00:00,0.0,0.0,0.0,0.0,,,vanwadeb,901,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3616938591003418
29,"Just a few spots left for our #camping trip on Aug 26-27 [cabin camping, not roughing it 😉]
https://t.co/lB5fpdNtiM",2022-08-21 03:59:54.548243,1560736155007688708,2022-08-19 21:11:11+00:00,0.0,0.0,0.0,0.0,,,Wild_Virginia,1906,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3505264222621918
30,"And then the grass grows up to cover up the fire pit and the forge 
Half a world away from the Olduvai gorge",2022-08-21 03:59:54.548252,1560671915341012992,2022-08-19 16:55:55+00:00,0.0,0.0,1.0,0.0,,,unusualhunger,15,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4066798388957977
31,"Thank you to @espinozadiego19, @LupitaHightower, @AzCHealthPlan, Porfirio H. Gonzales School and all the amazing people who came out. Our CareMobile will be staffed with licensed healthcare providers to contribute essential primary care services 😊 https://t.co/0dFmreryng",2022-08-21 03:59:54.548260,1560669725125881856,2022-08-19 16:47:12+00:00,0.0,0.0,2.0,0.0,,,AdelanteHealth,245,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3842516243457794
32,Wild horse camping at the gorge is 10/10 this is THE campground lmao,2022-08-21 03:59:54.548268,1560643315195777024,2022-08-19 15:02:16+00:00,0.0,0.0,4.0,0.0,,,tammmss,6293,"(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.388959676027298
33,Camp Ranger for Girl Scouts camp in the scenic Columbia River Gorge. Girl Scouts of Oregon and SW Washington #JobsInGreatPlaces https://t.co/fO8iQr7ki5 https://t.co/7WGjnMHdOi,2022-08-21 03:59:56.945833,1560675269471608842,2022-08-19 17:09:14+00:00,0.0,0.0,2.0,0.0,,,coolworks,4902,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3716636300086975
