,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"Super happy to #welcome Landito to #SidlotteFanfiction 
It’s quite a thing to go ‘live’ 
👏👏👏

And here’s the #UPDATE from @TLandin 

Shelter Luv- Twists And Turns 

https://t.co/YlFvd5ryM8

As Charlotte recovers, Sidney gets those threads sorted

#Reading #SidlotteForever https://t.co/OTU8F0WJXa",2022-08-21 03:58:22.666918,1560681350302162946,2022-08-19 17:33:24+00:00,1.0,0.0,7.0,5.0,,,SidlotteFanFic,246,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.36979204416275024
11,"Ok  here's  some  of  the  flowers  I  have  named,  besides  my  Dahlia  flowers  because  they  didn't  grow  :(

Left  to  right:  Sidney,  Laurie,  and  Helen.  The  wind  knocked  poor  Sidney  over,  but  she's  still  alive! https://t.co/Y2pYv5W43e",2022-08-21 03:58:22.742448,1560600790225616897,2022-08-19 12:13:17+00:00,1.0,0.0,0.0,0.0,,,CrowIsWeird,200,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.38395461440086365
12,"#PLLOriginalSin 

Davie wrote in her will that if she died, Imogen would go to Sidney Haworthe instead of her own father because wasn't gonna be a good father and basically hadn't been there her whole life??? wth, poor Imogen 😭😭😭😭😭",2022-08-21 03:58:22.742458,1560565920124153858,2022-08-19 09:54:43+00:00,0.0,0.0,0.0,0.0,,,supermormongirl,2469,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.41236498951911926
13,"Im not an addict TAX TAX WHERE ARE YOU CERTIFICATIONS MBIB AND ASIQ NOW IM FROM THE BANKS MOVE MOVE MOvaliumMOVE MOVE TOP SHEEEEEELLLLFFFFFFAAAAAAAAA
Valiummmmm. Royal Comission Bitch Sidney represent YE YE YE YEAHHHH CRAAAAAAAAACK IS BAD valium ITS FOR YOUR KIDS ANYWAY RAAAH TAX",2022-08-21 03:58:27.475616,1561056365002403840,2022-08-20 18:23:35+00:00,1.0,0.0,0.0,0.0,,,djrobyngold,812,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4249667823314667
14,"@ChrisMurphyCT @johnastoehr https://t.co/D0g7pzmuhX Today’s Republican Party should be irrevocably disbanded. Their corrupt, illegal attacks on Voting Rights/Voting Integrity, spreading of dangerous disinformation, and stoking of violence marks them as a homegrown terrorist org.",2022-08-21 03:58:27.475642,1560802218848260106,2022-08-20 01:33:41+00:00,0.0,0.0,0.0,0.0,,,BobbiefromIL,313,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.40906262397766113
15,"If you're in Newcastle, please look to attend this. We should look to be defend our communities from the violence of capitalism always. Solidarity with the people of 151 Sidney Grove. https://t.co/MunTj5Y88U ❌ For NCL folk, with the eviction date being on the 23rd August, we are organising eviction resistance training at Nunsmoor Park this Sunday at 2pm It will be a rehearsal of what might occur on the day of the eviction and what we can do to stop it! DM us if you can attend 🙋🏽‍♀️",2022-08-21 03:58:27.532680,1560716467003326465,2022-08-19 19:52:57+00:00,0.0,0.0,7.0,5.0,,,NEAnarchoGroup,2864,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (anawim house OR district of north saanich OR island health OR rentsmart OR the cridge centre for the family OR town of view royal OR victoria native friendship centre OR low-income OR coordinated access ""and"" assessment OR frontline worker OR frontline OR violence OR low-income OR addict OR social housing) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.376415491104126
16,"If you live in council district 13, which is much of Silver Lake, Echo Park, Hollywood, etc (it’s HUGE!), do NOT NOT NOT vote for Mitch O’Farrell.

Reminder: He violently removed the homeless from Echo Park Lake + a bunch of other bad things I can go on about",2022-08-21 03:58:29.877500,1561093381379354624,2022-08-20 20:50:40+00:00,0.0,0.0,0.0,0.0,,,wearestopping,0,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (aryze developments OR district of saanich OR literacy victoria OR restorative justice victoria OR the downtown victoria business association OR township of esquimalt OR victoria placemaking OR emergency housing OR reaching home OR front line worker OR front line OR thief OR homeless OR addicted OR povertypimps) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4069645404815674
17,"@SaddleTramp14 @i_corgihuahua @VetteJunky @Benno_Tallent @DineshDSouza I mean in her own words…

https://t.co/LZOeSkHKb6",2022-08-21 03:58:32.249371,1560672610727342082,2022-08-19 16:58:40+00:00,0.0,0.0,1.0,0.0,,,Dave845c,30,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.40122389793395996
18,"@sallyatticum @Betsy_Cazden @MarianneDonohue @JoyceWhiteVance Like Sidney Powell?

https://t.co/qU4WK5b71Q",2022-08-21 03:58:34.654427,1561066666137616384,2022-08-20 19:04:31+00:00,0.0,0.0,0.0,0.0,,,gadfly,143,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4132668972015381
19,"@SupercarBen This raid could have its origins with the RRR Collusion Hoax and Peter Styok and Susan Rice involvement. Heard Stryok was fired from FBI, but he worked for CIA?  🤔 Sidney Powell has this on her web site.",2022-08-21 03:58:34.654453,1560671016619126790,2022-08-19 16:52:20+00:00,0.0,0.0,0.0,0.0,,,twit2brootae,1845,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (beacon community services OR fernwood community association OR mental health society of greater victoria OR safer victoria OR the existence project OR united way southern vancouver island OR victoria real estate board OR subsidized housing OR pit count OR front line OR front line worker OR stolen OR camper OR evicted OR collusion) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.376802921295166
20,"Breaking: Dat boy strong!

Sidney Crosby has been suspended 87 games for use of Performance enhancing underwear, this will hurt the penguins chances of making any run next year.

#Insider #nhl #PIT #Penguins",2022-08-21 03:58:37.017360,1561154945486921728,2022-08-21 00:55:18+00:00,0.0,0.0,0.0,0.0,,,EsportsAnal,2,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4133989214897156
21,"See our latest Sidney, OH job and click to apply: Acute Care - RN - Full Time - 7PM - 7AM ***BONUS - https://t.co/iBNfGNuQgn #Healthcare #Healthcarejobs",2022-08-21 03:58:37.017386,1561081769109364736,2022-08-20 20:04:31+00:00,0.0,0.0,0.0,0.0,,,joinTeamWilson,40,"(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (boys ""and"" girls club south vanouver island OR foundry victoria OR our place society OR salvation army victoria OR the homeless ideas podcast OR vancouver island mental health society OR victoria sexual assault centre OR peer housing support OR pit OR frontline worker OR healthcare OR encampment OR camping OR eviction OR overdose) lang:en -is:retweet",colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.38207340240478516
22,"@CubaDugout @notgaetti My son was at Halifax Forum for summer hockey camp, took wrong door to go outside at lunch, got locked out so jogged back to front, entered, took a hard right and whammed into Sidney Crosby arriving to scrimmage who helped him up and smiled without a word",2022-08-21 03:58:39.400069,1560983929007521792,2022-08-20 13:35:45+00:00,1.0,0.0,1.0,0.0,,,MarkraftusMark,299,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.4063180983066559
23,Sidney Crosby e Owen Pickering no Training Camp do Penguins https://t.co/0UuRIXplaY Se fuerte patrisio https://t.co/ghlmjm0vjl,2022-08-21 03:58:39.461557,1560970147275456512,2022-08-20 12:40:59+00:00,0.0,0.0,2.0,0.0,,,danillobatista,1521,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.430040180683136
24,sidney told me he’s really excited for me and when I sent him his pic when he was at camp he was audibly like WHAT THE FUCK??? LMFAOOO glad my homies approve B),2022-08-21 03:58:39.461588,1560603535993102338,2022-08-19 12:24:12+00:00,0.0,0.0,2.0,0.0,,,kichieman,71,(colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew) (burnside gorge neighbourhood association OR greater victoria acting together OR ops OR solid outreach OR the john howard society of victoria OR vibrant victoria OR victoria tenant action group OR peer housing support program OR harm reduction OR front line worker OR complex care OR camp OR tent OR evict OR overdosed) lang:en -is:retweet,colwood OR sidney OR cook street village OR rockheights OR hollywood park OR songhees walkway OR lekwungen OR sc'ianew,Neutral,0.36490827798843384
25,"Lewis Baker #8 of Stoke City contests a decision with Referee Oliver Langford
@stokecity #SCFC
#SAFC @SunderlandAFC
#Skybetchamp @EFL
@SteveFlynn61
Sales - pictures@newsimages.co.uk https://t.co/Tv9bwVmd6C",2022-08-21 03:58:44.740242,1561026874268065792,2022-08-20 16:26:23+00:00,0.0,0.0,0.0,0.0,,,davidrberry_,418,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.4216786324977875
26,The WorkBC Wage Subsidy program covers a part of employee wages so employers can hire job seekers and provide work opportunities. Want to learn more? Join us for an info session on August 24 from 1-2pm. Contact us for more details: https://t.co/wPBveNioyw https://t.co/83cS6LLFSE,2022-08-21 03:58:44.860212,1560689323640594433,2022-08-19 18:05:05+00:00,0.0,0.0,2.0,2.0,,,GoldstreamNews,6852,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.37877801060676575
27,"@JonathanJWalsh Plus you also didn’t have Langford and Stringer last night, they could’ve tried more new things as there’s nothing to lose but not that worried as they win there but then poor entries in 50 gets bounced out quickly for opponents entering 50 is where the focus is needed",2022-08-21 03:58:47.819063,1561083329029349376,2022-08-20 20:10:43+00:00,0.0,0.0,1.0,0.0,,,fox_walks_,123,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.39477917551994324
28,"@CaddisElite It’s got worse Paul the championship is really poor, Stroud, Ward, Bond , Linningtin and Langford to name a few 🔵⚪️",2022-08-21 03:58:48.066450,1560811330466205697,2022-08-20 02:09:54+00:00,0.0,0.0,1.0,0.0,,,mark5558889991,1,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (aids vancouver island OR city of victoria OR habitat for humanity victoria OR quadra village community centre OR tenant action group victoria OR the victoria real estate board OR victoria family court OR encampment OR person experiencing homelessness OR frontline OR frontline worker OR poor OR shelter OR affordable housing OR drugs) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.39187076687812805
29,"@WestshoreRCMP want to identify this person
They are a suspect in an identity theft, fraud and shoplifting case in the 800 Block of Langford Parkway. on June 29th . 
If you know them tell us
Call 1-800-222-8477 or submit a tip online https://t.co/H4nEc1KsxE
F/N 22-10980 https://t.co/gAXZtw0cN4",2022-08-21 03:59:00.034355,1560613049345531904,2022-08-19 13:02:00+00:00,0.0,0.0,0.0,0.0,,,erika_kay10,1863,(langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke) (bc housing OR downtown victoria business association OR makola housing society OR rotary club of victoria OR dvba OR umbrella society OR victoria ready OR affordable housing OR point in time OR frontline OR frontline worker OR theft OR homelessness OR drugs OR collude) lang:en -is:retweet,langford OR victoria OR fairfield-gonzales OR saanichton OR irving park OR vic west park OR songhees OR t'sou-ke,Neutral,0.39566823840141296
30,"GAMOT PAMPALAGLAG AVAILABLE🥰
𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag",2022-08-21 03:59:36.991024,1561165912115654656,2022-08-21 01:38:53+00:00,0.0,0.0,1.0,0.0,,,LaylaGonzalesss,39,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.400028795003891
31,Meet our Mid-Valley: Jose Gonzales 'drives' diversity in driver's education - Statesman Journal || #EducationNews Courtesy of In Home Tutoring Honolulu Affordable Private In Home Tutoring Honolulu Hawaii Covering all of Oahu and Remotely for The Entire… https://t.co/ERwAxRgRWT,2022-08-21 03:59:36.991050,1561129837724459009,2022-08-20 23:15:32+00:00,0.0,0.0,0.0,0.0,,,InHomeTutor808,578,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.3853589594364166
32,"1MONTH CLIENT SUCCESS🥰

𝓯𝓪𝓬𝓮𝓫𝓸𝓸𝓴: https://t.co/F9nyF9WhR9
✨Safe &amp; Effective
✨Guided till the end
✨Affordable &amp; No raspa

Join our GC for proofs ✅

#gamotpampalaglag #pampalaglagngbata #pamparegla #pampalaglag #cytotec #cyto #abortion #abortionpills #pangpalaglag https://t.co/j078JGXpDP",2022-08-21 03:59:36.991058,1560993834984931329,2022-08-20 14:15:06+00:00,0.0,0.0,3.0,2.0,,,WeAreNorthPark,1407,(sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć) (aceh OR city of langford OR greater victoria housing society OR peers victoria resources society OR substance uvic OR the victoria foundation OR victoria chamber OR workbc OR people with lived experience OR service provider OR front line OR poverty OR tent OR affordable OR alcoholic OR social problem) lang:en -is:retweet,sooke OR gonzales OR foul bay OR the gorge OR royal athletic park OR selkirk trestle OR wsáneć,Neutral,0.4159838557243347
