,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
11,"Myers Park vs Richmond - North Carolina High School Basketball Live 2022
WHATCH LIVE : https://t.co/BURXPmNDTr
The Richmond (Rockingham, NC) varsity basketball team has a home non-conference game vs. Myers Park (Charlotte, NC) today @ 6:00 PM.",2022-11-22 23:29:49.688272,1595150244936708096,2022-11-22 20:20:29+00:00,0.0,0.0,0.0,0.0,,,trityluniate25,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Neutral,0.363199770450592
12,"Good luck to our Boys Basketball program as they open the season tonight at home against Fairfield. 
-JV tipoff at 6:15pm with Varsity to follow!
Come out and support your Warriors this year!
#GameDay
#WeAreWawasee https://t.co/8pt7YDST5b",2022-11-22 23:29:49.688278,1595146270506504193,2022-11-22 20:04:41+00:00,3.0,2.0,9.0,6.0,,,WawaseeAthletic,1835,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3994446396827698
13,See a virtual tour of our listing on 4780 Pleasant Avenue Unit 2 #Fairfield #OH  #realestate https://t.co/hBHm5bYQI0 https://t.co/QR96FIghAo,2022-11-22 23:29:49.688284,1595137618705948672,2022-11-22 19:30:19+00:00,0.0,0.0,0.0,0.0,"Fairfield, OH",010dd00546dbccf2,StarOneRealtors,1187,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3527829349040985
14,"North Clayton vs Clarkston | Georgia High School Basketball Live Stream
𝙒𝘼𝙏𝘾𝙃 𝙇𝙄𝙑𝙀 𝙤𝙣 ▶️https://t.co/w9keKoiMjI
The Clarkston (GA) varsity basketball team has a home non-conference game vs. North Clayton (College Park, GA) today @ 2p.",2022-11-22 23:29:49.688292,1595132088679735296,2022-11-22 19:08:20+00:00,0.0,0.0,0.0,0.0,,,urinoir_co_ltd,362,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.395916223526001
15,"MISSY HOME SAFE. THANKS FOR RT's😊🐕🐾 

🆘21 NOV 2022 #Lost MISSY 
ELDERLY Black/White Bib Rottweiler Cross Female 
Firs Park Avenue #WinchmoreHill North London #N21
Nervous dog so don't approach. Call owner.
SIGHTINGS PLZ**
https://t.co/BJLpst7hrI https://t.co/ReCcFVpJYA",2022-11-22 23:29:49.688298,1595115706684968960,2022-11-22 18:03:14+00:00,0.0,0.0,12.0,3.0,,,millypod1,8156,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3716188073158264
16,"North Clayton vs Clarkston | Georgia High School Basketball Live Stream
🔴 Watch Live :👉 📺 https://t.co/b3IfwlnxRf
The Clarkston (GA) varsity basketball team has a home non-conference game vs. North Clayton (College Park, GA) today @ 2p.",2022-11-22 23:29:49.688304,1595115515349196800,2022-11-22 18:02:29+00:00,0.0,0.0,0.0,0.0,,,muhamadazmisudi,1,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3658690452575683
17,"With the weather finally cooling off, it seems like the perfect time to cozy up at home.

Looking for a new place to call home? Union Park at Norerra is a one-of-a-kind community in North Phoenix. Learn More:
https://t.co/rwFWcH0Kg8

#UnionParkatNorterra #UnionPark #LiveUnionPark https://t.co/NOgheY0bXd",2022-11-22 23:29:49.688310,1595115189351108608,2022-11-22 18:01:11+00:00,0.0,0.0,0.0,0.0,,,LiveUnionPark,390,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4111329019069671
18,"#GAMEDAY! @MarianUHoops takes on North Park at home to open a three-game homestand! #FightBlueFight

📍- Sadoff Gym
⏰- 7 PM
💻-  https://t.co/Ou6VRnzUia
📈- https://t.co/GHMZ0O7Atj
📰- https://t.co/7HCrBxR0Ba https://t.co/eUKNtLx7BQ",2022-11-22 23:29:49.688316,1595099793285472269,2022-11-22 17:00:00+00:00,0.0,0.0,4.0,0.0,,,MUSabres,2658,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3926182985305786
19,"**NEW INSTRUCTION** 
Bronte Avenue, Fairfield
£900,000

CHAIN FREE - A spacious five bedroom, three bathroom detached home. Three reception rooms, large kitchen breakfast room, conservatory, utility, cloakroom, walled gardens and double garage.

Call on 01462 685808 📞 🏠 🇺🇦 https://t.co/e8ZgTio5PV",2022-11-22 23:29:49.688322,1595099352271298560,2022-11-22 16:58:15+00:00,0.0,0.0,0.0,0.0,,,charterwhyman,597,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3875149190425873
20,"JUST SOLD! 6 Southview Rd, New Fairfield, CT $450,000 Everything is better at the Lake! Move in ready 2 BR, 2 Bath Home! https://t.co/MScv7RjBUP #newfairfield #justsold #ctRealtor #cthomes #justclosed #soldlisting #newfairfieldrealestate  #newfairfieldCT #knollcrest https://t.co/Wns2PAKCX4",2022-11-22 23:29:49.688329,1595098718067384321,2022-11-22 16:55:44+00:00,0.0,0.0,0.0,0.0,,,petertesta,2803,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.396827757358551
21,"North Lawndale vs Hyde Park
 👉Live Broadcast https://t.co/XzeGhjqtqf https://t.co/HGIBp3A23p
The Hyde Park (Chicago, IL) varsity basketball team has a home non-conference game vs. North Lawndale (Chicago, IL) today @ 7p.",2022-11-22 23:29:49.688335,1595096305000677377,2022-11-22 16:46:09+00:00,0.0,0.0,0.0,0.0,,,Caron76466694,5,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3616648018360138
22,"@SundaeDivine It came over the intercom during a grade 10 English class at North Park Collegiate in Brantford Ontario. Immediate silence, then a long and lonely walk home...",2022-11-22 23:29:49.688342,1595089724460630016,2022-11-22 16:20:00+00:00,0.0,0.0,0.0,0.0,,,Penrhos88,136,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3373159170150757
23,"Leave no mess behind with Cleaning Ideas at Park North!

Get all of your home cleaning supplies at Cleaning Ideas today! 🧼

#parknorthsa #cleaningideas #shoppingcenter #sanantonio #shopparknorth #retailtherapy https://t.co/kobyXQnwKZ",2022-11-22 23:29:49.688354,1595077160330743809,2022-11-22 15:30:04+00:00,0.0,0.0,0.0,0.0,,,parknorthsa,33,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.457134872674942
24,"North Clayton vs Clarkston | GA High School Boys Basketball | Game Details: WATCH LIVE 📲 https://t.co/IekvBlxULg | The Clarkston (GA) varsity basketball team has a home non-conference game vs. North Clayton (College Park, GA) today @ 2p.",2022-11-22 23:29:49.688360,1595060815521906688,2022-11-22 14:25:07+00:00,0.0,0.0,0.0,0.0,,,dawegenHS,219,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3588985800743103
25,"North Clayton vs Clarkston | GA High School Boys Basketball | Game Details: WATCH LIVE 📲 https://t.co/IekvBlgRJg | The Clarkston (GA) varsity basketball team has a home non-conference game vs. North Clayton (College Park, GA) today @ 2p.",2022-11-22 23:29:49.688365,1595060619165986816,2022-11-22 14:24:21+00:00,0.0,0.0,0.0,0.0,,,Perth_Traffic,67676,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3591154515743255
26,"ROAD CRASH – OSBOURNE PARK
JON SANDERS DRIVE CLOSED BOTH DIRECTIONS BETWEEN LIEGE STREET AND SELBY STREET NORTH
Emergency services on site
Seek alternative route
https://t.co/jCinief4Vp #perthtraffic https://t.co/97UQpipCez",2022-11-22 23:29:49.688371,1595040519419179008,2022-11-22 13:04:28+00:00,0.0,1.0,0.0,0.0,,,predictions_bot,467,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.353390485048294
27,"🆚 Banbury United v Bradford Park Avenue
🏆 England Vanarama National League North
📆 19:45
🧠 Prediction: Home Win

📊 Top Scorelines:
🔸 2-0 (19.35%)
🔸 2-1 (15.59%)
🔸 1-0 (15.32%)",2022-11-22 23:29:49.688377,1595029097134030849,2022-11-22 12:19:05+00:00,0.0,0.0,0.0,0.0,,,_TNConstruction,402,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3992817401885986
28,"Pomperaug vs. Notre Dame Catholic | HS FOOTBALL 2022
Panthers 2-7
Lancers 4-5
Watch Live Here =&gt; https://t.co/3RjnBBMgaQ
The Notre Dame Catholic (Fairfield, CT) varsity football team has a home conference game vs. Pomperaug (Southbury, CT) on Tuesday, November 22 @ 6:30p. https://t.co/903kq2YXwB",2022-11-22 23:29:49.688389,1594989267603886081,2022-11-22 09:40:49+00:00,0.0,0.0,0.0,0.0,,,TheNewRobPinto1,5495,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3811975717544555
29,I know the power of solar energy! Solar energy is incredible. I have met people in Fairfield County Connecticut who have had solar panels on their home since Jimmy Carter was president! I have also met a couple from Israel who have had solar since the 1960s! Go Solar!,2022-11-22 23:29:49.688396,1594970570554507264,2022-11-22 08:26:31+00:00,0.0,0.0,1.0,1.0,,,BicycleAdagio,3232,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.4152649641036987
30,"At a dog park in Carlton North while dozens upon dozens of people ride past, on their way home from work. The silence is deafening.  🐕‍🦺🚲 https://t.co/XZg1ZZbWOw",2022-11-22 23:29:49.688402,1594942795231657984,2022-11-22 06:36:09+00:00,3.0,1.0,92.0,15.0,,,Pacman072286,1205,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3491443991661072
31,"@Thomas_Carrieri PNC Park is awesome been there twice and love my time there. Stay at the residence inn Pittsburgh North Shore, you’re literally across the street from the home plate entrance.",2022-11-22 23:29:49.688408,1594919878640947203,2022-11-22 05:05:05+00:00,0.0,0.0,0.0,0.0,,,FAmmiranteTFJ,15452,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Positive,0.3824266493320465
32,"World Cup Picks: 11/22

🇸🇦 +2.5 (-143) 

Risk 1.43 units to win 1 unit

This is basically a home game for 🇸🇦 in 🇶🇦

I expect them to completely park the bus and be frustrating to play against here.

We've seen crazy results like this at WCs:

Ex:
🇧🇷 2-1 against North Korea (2010)",2022-11-22 23:29:49.688414,1594911442582798338,2022-11-22 04:31:34+00:00,3.0,1.0,4.0,0.0,,,valuebets_bot,1191,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3578750491142273
33,"Beautiful home at 1408 Jamboree Dr, Fairfield, CA 94533 for sale. Call me to learn more  (707) 803-8885 .

Click here for details:
https://t.co/9erFEIqRf5 https://t.co/4bJfgn8L8P",2022-11-22 23:29:49.688420,1594891768914268160,2022-11-22 03:13:24+00:00,0.0,0.0,0.0,0.0,,,JacquieOtt7,432,(900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout) (anawim house OR cool aid society OR homelessness services association of bc OR rentsmart OR the cridge centre for the family OR umbrella society OR victoria ready OR encampment OR people with lived experience OR temporary shelter OR camping OR home OR social housing) lang:en -is:retweet,900-block pandora avenue OR fairfield OR hollywood park OR north park OR quadra village OR selkirk trestle OR tsawout,Negative,0.3990047872066498
