,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"The Highlands is a beautiful neighborhood featuring elegantly built homes w/ some of the highest values in all of Sturbridge. This 5 BDRM op...

Click here for details:
https://t.co/PnsOXY7kZ5 https://t.co/kwPIvPgRk1",2023-02-16 03:22:56.076578,1625996586936414213,2023-02-15 23:12:50+00:00,0.0,0.0,0.0,0.0,,,homessturbridge,1,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4061037003993988
11,"The Highlands is a beautiful neighborhood featuring elegantly built homes w/ some of the highest values in all of Sturbridge. This 5 BDRM op...

Click here for details:
https://t.co/PnsOXY7kZ5 https://t.co/qschbhXXpW",2023-02-16 03:22:56.076584,1625996586923749377,2023-02-15 23:12:50+00:00,0.0,0.0,0.0,0.0,,,TeriWini,39,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4065437018871307
12,"The Highlands is a beautiful neighborhood featuring elegantly built homes w/ some of the highest values in all of Sturbridge. This 5 BDRM op...

Click here for details:
https://t.co/PnsOXY7kZ5 https://t.co/ZhKCjnbtrO",2023-02-16 03:22:56.076590,1625996586210807811,2023-02-15 23:12:50+00:00,0.0,0.0,0.0,0.0,,,dini92276801,116,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4073376357555389
13,"Chatfield vs Valor Christian - High School Boys Basketball
Chargers @ Eagles
LIVE GAME ON : https://t.co/2NUhZqaaKW
The Valor Christian (Highlands Ranch, CO) varsity basketball team has a home conference game vs. Chatfield (Littleton, CO) today @ 7p.",2023-02-16 03:22:56.076597,1625992960784613377,2023-02-15 22:58:25+00:00,0.0,0.0,0.0,0.0,,,Tekintkazumo,66,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3637489378452301
14,"Valor Christian vs Arvada West - High School girls Basketball
Eagles @ Wildcats
LIVE GAME ON : https://t.co/3stiRkZ6rw
The Arvada West (Arvada, CO) varsity basketball team has a home conference game vs. Valor Christian (Highlands Ranch, CO) today @ 7p.",2023-02-16 03:22:56.076603,1625984167795388417,2023-02-15 22:23:29+00:00,0.0,0.0,0.0,0.0,,,SookeCa,2304,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3650939166545868
15,"@virginmedia @TheBHF @O2 What’s going on in highlands village Enfield, again internet down 4th time in 6 months, sometimes down for a week or 2.  No compensation apparently because it’s not just one home. How does that work ???",2023-02-16 03:22:56.076611,1625980791695020032,2023-02-15 22:10:04+00:00,0.0,0.0,0.0,0.0,,,B_C_2023,22,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4104096293449402
16,"Coldest Night of the Year: thousands of Canadians step outside the warmth + comfort of home to shine a light of welcome + compassion in their communities. 

In #Sooke, meet @ Evergreen Centre Sa, Feb 25; walk in support of #Sooke Shelter Society.

ℹ️ https://t.co/CyeIFJI9du https://t.co/sWxMYGGK0d",2023-02-16 03:22:56.076617,1625972216579133440,2023-02-15 21:36:00+00:00,0.0,0.0,0.0,0.0,,,The_Popcornator,17,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3808594644069671
17,"After a chemical spill in the Scottish highlands leaks into the drinking water, an auspicious banker raids a man’s home in order to expose him under suspicion that he is a spy with the aid of a quirky mafia boss and a marine named Franklin.",2023-02-16 03:22:56.076630,1625950915189698560,2023-02-15 20:11:21+00:00,0.0,0.0,0.0,0.0,,,PaulStanistran,21,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4011326432228088
18,"Highlands vs Peters Township - High School Boys Basketball
Golden Rams @ Indians
LIVE GAME ON : https://t.co/t3RL76w47g
The Peters Township (McMurray, PA) varsity basketball team has a home non-conference game vs. Highlands (Natrona Heights, PA) today @ 3:45p.",2023-02-16 03:22:56.076636,1625948750056394752,2023-02-15 20:02:45+00:00,0.0,0.0,0.0,0.0,,,CTVNewsVI,77884,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3602307438850403
19,"Highlands vs Peters Township - High School Boys Basketball
Golden Rams @ Indians
LIVE GAME ON : https://t.co/2NUhZqaaKW
The Peters Township (McMurray, PA) varsity basketball team has a home non-conference game vs. Highlands (Natrona Heights, PA) today @ 3:45p.",2023-02-16 03:22:56.076649,1625937163983687681,2023-02-15 19:16:43+00:00,0.0,0.0,0.0,0.0,,,scottbirdstratu,11,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.36106076836586
20,The Highlands at Northlake right outside of Fort Worth presents the perfect lifestyle for those who want luxury and country living. Interested in purchasing a home in Northlake? Check out our exclusive listings today: https://t.co/Rbd5DXMnoW https://t.co/thaPUVMwHA,2023-02-16 03:22:56.076662,1625933494038806530,2023-02-15 19:02:08+00:00,0.0,0.0,0.0,0.0,,,BBCScotlandNews,602522,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4134430289268493
21,"For Sale! 891 E High Mountain View Drive, Cedar City, UT 84721 Price Reduced to  $665,000

Call Scott Bird Stratum Real Estate Group @ 435-590-7106

Beautiful log home in Cedar Highlands with distant views of Cedar valley. 
https://t.co/ZSUuHSN6e0",2023-02-16 03:22:56.076668,1625933185149464577,2023-02-15 19:00:54+00:00,0.0,0.0,0.0,0.0,,,SocMedGirlyyj,8064,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3813346028327942
22,The Highlands Tent — At home in the Australian Alps #thejourneycalls https://t.co/tzI39NvvnK https://t.co/Heie62agmp,2023-02-16 03:22:56.076720,1625813802124976128,2023-02-15 11:06:31+00:00,0.0,0.0,0.0,0.0,,,TownshipArts,444,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3892198204994201
23,Highlands JV boys soccer finishes with a 1-0 Win. Highlands JV girls soccer finishes with finished with a 2-2 tie! Love the fight every step of the way! The future is bright for us owls! 🦉 ⚽️ https://t.co/velSKfvhMO,2023-02-16 03:23:04.205261,1626046387308601345,2023-02-16 02:30:43+00:00,0.0,0.0,4.0,0.0,,,coachrod03,732,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3950021266937256
24,"So here I am in a house in the Scottish Highlands with @SamHeughan and all these women, trying to win $50k for a charity project, that I can't actually win because I'm married and don't want to fall in love with someone other than my husband.",2023-02-16 03:23:04.205290,1625969926614794240,2023-02-15 21:26:54+00:00,1.0,0.0,0.0,0.0,,,KellyStanze,8299,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4179630577564239
25,"The Hilltoppers shook up the top of the Laurel Highlands Athletic Conference standings in the regular-season finale, upsetting the visiting Marauders to win their sixth consecutive contest. https://t.co/o0cPBi1tyf",2023-02-16 03:23:04.205296,1625720577745907713,2023-02-15 04:56:04+00:00,0.0,0.0,2.0,1.0,,,TribDemSports,4012,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3938941955566406
26,"No. 22 Lake Highlands (TX) F Samson Aletan (@MrAletan): 10 PTS, 5 REB, 3 STL, 4 BLK in a win over Irving @LHWildcatHoops  https://t.co/5WrNPuoJkq",2023-02-16 03:23:04.205303,1625708818964398081,2023-02-15 04:09:21+00:00,0.0,0.0,7.0,0.0,,,HSCircuit,10959,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3943375647068023
27,"@deliberateless Probably Highlands. Main downside is poor bus routes and frequencies. Otherwise it is decently walkable, bikeable if you don't need to cross Federal and the roads aren't too icy to bike (common)",2023-02-16 03:23:06.985476,1625933339705380864,2023-02-15 19:01:31+00:00,0.0,0.0,2.0,0.0,"Denver, CO",b49b3053b5c25bf5,gradeseparated,54,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3810224831104278
28,"The most hilly areas in Uganda always complain of poor topography for roads
As for Tenerife canary highlands. Kabale , bundibujjo, bududa etc districts tell your MPS TO COPY THIS👋#canary https://t.co/OYwoUF1LpV",2023-02-16 03:23:06.985485,1625818080134721536,2023-02-15 11:23:31+00:00,0.0,0.0,15.0,0.0,,,DenisJeefer,867,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.415796160697937
29,"Bur Telege itself comes from the Gayo language. Bur means peak or hill, while Telege means lake. It is said that once at the top of the hill there was a lake whose water never dries up even in the dry season. This location is located in the highlands of Takengon, Aceh province https://t.co/2pRzj1o58W",2023-02-16 03:23:09.671782,1625771091284340736,2023-02-15 08:16:48+00:00,1.0,0.0,1.0,0.0,"Kota Takengon, Indonesia",0168bc512a47bdb7,iqbal_ngulak,59,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3803094029426574
30,"The killer is being paid well to spread propaganda. He looks healthy and smart yet some war vets younger than him look old and wasted because of poverty.  Matebeleland is in Region 4 and 5. Can't expect it to be green like Eastern Highlands and Mazowe and Some areas of Mash West https://t.co/QVkqZkEbxv Under the leadership of President Mnangagwa, govt is taking deliberate steps to mainstream speedy development of every province in line with the devolution agenda, which aims to ensure inclusive development across the country. @CityofBulawayo @zanupfbyoarea1 @Varakashi4edByo https://t.co/ih7mzuWOht",2023-02-16 03:23:09.768433,1625753305350537216,2023-02-15 07:06:07+00:00,0.0,0.0,0.0,0.0,,,masirande,459,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (foundry victoria OR the cridge centre for the family OR dvba OR solid outreach OR 1up victoria single parent resource centre OR need2 suicide prevention education  support OR victoria chamber OR aceh OR affordable housing OR front line worker OR poverty OR social structure) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3620207905769348
31,"@LifeonWheels95 Yep, I think this a lot, how would I even get out of here? Nowhere offers visas to disabled people, and I can’t just flee without medication, What about wheelchairs, would it be “theft” if I fled with mine?

This is why we need a remote trans commune somewhere in the highlands",2023-02-16 03:23:15.302321,1625868087911227393,2023-02-15 14:42:13+00:00,1.0,0.0,9.0,0.0,,,TrulyWheelyMe,1600,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (greater victoria housing society OR victoria s.o.s. OR fernwood community association OR the existence project OR boys ""and"" girls club south vanouver island OR red cedar café OR victoria placemaking OR anawim OR community plan to end homelessness OR homelessness services association of bc OR substance use OR theft) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4029980003833771
32,"AFFORDABLE 📍FAIRIFLED APARTMENT FOR RENT!🏠

Welcome to 12 Carthage Street, Fairfield. 1st Floor unit with 2️⃣ bedrooms and 1️⃣ bath! Just listed for $1,800/month!
A renter's dream property with a contemporary style. https://t.co/U2DJKkx25V",2023-02-16 03:23:23.304205,1625859599055060993,2023-02-15 14:08:30+00:00,0.0,0.0,0.0,0.0,,,denisecurcioRE,113,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (aids vancouver island OR pacifica housing OR victoria native friendship centre OR habitat for humanity victoria OR vreb OR district of north saanich OR salt spring exchange OR workbc centre - victoria OR foundry victoria OR complex care OR encampment OR affordable) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.395717054605484
33,"If you're looking for a place to stay during the Run to the Sun Car &amp; Truck Show, give us a try! Our hotel is located in the heart of #MyrtleBeach, only 1 mile from the #ocean, giving you easy access to events, shops, and restaurants. Book your trip here: https://t.co/3Bv0EvEgMQ https://t.co/Ee5ninTCzv",2023-02-16 03:23:28.783884,1626001286771376128,2023-02-15 23:31:31+00:00,0.0,0.0,0.0,0.0,,,FFIBroadway,27,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,positive,0.3828640282154083
