,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
243,"84 unit apartment to be built at CFB Esquimalt. 

Add a zero to that and we can call it a military housing plan. 

Nevertheless it's a start.  Building housing on land we already own is low hanging fruit in the crisis.

https://t.co/xEjguxC6lj",2023-02-16 03:29:44.869376,1625953090695270405,2023-02-15 20:20:00+00:00,1.000000000000000,0.000000000000000,12.000000000000000,0.000000000000000,,,LeoSpalteholz,2053,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.367390334606171
244,"“Esquimalt has tried to encourage new construction near the base to allow families to live close to work or the Esquimalt graving dock, reducing the need for a family vehicle, she said. “But it still seems they are having to live two or three to a unit.” https://t.co/VdML2iZtkS",2023-02-16 03:29:44.869383,1625934700349952031,2023-02-15 19:06:55+00:00,0.000000000000000,0.000000000000000,4.000000000000000,0.000000000000000,,,BambinoJalapeno,25201,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.380905389785767
245,New apartments coming to CFB Esquimalt as hundreds wait for military #housing https://t.co/nCXnpFNanx via @timescolonist  #realestate,2023-02-16 03:29:44.869389,1625874073845915651,2023-02-15 15:06:01+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,JackieNgai,1454,"(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,positive,0.384049683809280
261,Victoria's skyrocketing youth detention budget could be more effectively spent on the restorative justice programs proven to be effective at holding young people accountable and supporting them to reset their lives. https://t.co/JK89xMM5kH,2023-02-16 03:31:46.629413,1626007627397492737,2023-02-15 23:56:42+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,wortha2ndchance,452,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.371028751134872
272,@MarkGerretsen @BardishKW More Liberal word salad. Victoria Park and Weber and Victoria streets are tent cities. https://t.co/34s0rJDHz0 Tent cities are growing. Young people have given up on home ownership. Rent payments have doubled. Mortgage payments have doubled. I asked the Minister of Housing if he agrees that we are in a housing crisis. You won't believe his response. #cdnpoli https://t.co/iPkWYq4yvL,2023-02-16 03:31:46.707372,1625901306375286786,2023-02-15 16:54:13+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,DudiEdwards,296,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,neutral,0.408411949872971
284,"Victoria now knows the monthly payment on 32  Rates for £200,000 over 25 years: https://t.co/pYeAE7A1UH",2023-02-16 03:31:46.784080,1625798726957637634,2023-02-15 10:06:37+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,Mortgage_Shop,2011,"Victoria (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",Victoria,positive,0.373825222253799
299,"@AnikaWells @TheTodayShow @breenie9 We in housing crisis cause your govt @AustralianLabor @andrewjgiles gives international students easy Permanent residency program and now look at every where it's more international students than Aussies having housing . Been to tarneit in Victoria, flooded with only Indians",2023-02-16 03:32:01.646869,1626022540840927232,2023-02-16 00:55:58+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,pray_rai,9,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.396916270256042
300,Real Estate News - Victoria's Missing Middle Housing  Initiative Explained https://t.co/oCW4wwNEvJ via @YouTube,2023-02-16 03:32:01.646875,1626021748050362373,2023-02-16 00:52:49+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,The_Tie_Guy_,299,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.359802931547165
301,@MatthewHudITV There is still a Hardinge Street in Fenton I think. The Victoria Ground is now a housing estate but was just left to grass over for twenty years 🙄,2023-02-16 03:32:01.646882,1625982721825669124,2023-02-15 22:17:44+00:00,1.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,GlennAirey,6499,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.377004206180573
302,The latest The Victoria Real Estate Daily! https://t.co/GphblXlZsV #housing #realestate,2023-02-16 03:32:01.646889,1625980989250871297,2023-02-15 22:10:51+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,victoria_yyj,4375,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.374850124120712
303,Seeing people in Victoria who have housing claiming that there is no housing crisis and that we don't need more housing is mind blowing.,2023-02-16 03:32:01.792876,1625903628069539840,2023-02-15 17:03:27+00:00,1.000000000000000,0.000000000000000,6.000000000000000,0.000000000000000,,,tgtp1980,7,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,neutral,0.376779019832611
305,‘Iconic’ piece of Victoria history selling for $9.3M even as market plummets 42% https://t.co/w4gof3PatV  #housing #realestate,2023-02-16 03:32:01.792906,1625877173713391616,2023-02-15 15:18:20+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,WomensBudgetGrp,15185,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.366537839174271
306,"Need advice with money, energy, welfare benefits, housing or a community care issue?

🗓️ Thursdays 10am - 3pm

📍 1 Victoria Plaza, Oxford Street, BL1 1RD https://t.co/nMt7ElIbIS",2023-02-16 03:32:01.792912,1625876408734998529,2023-02-15 15:15:17+00:00,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,robbins_glyn,1613,"Victoria (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",Victoria,positive,0.375731974840164
309,"Yes, let's do this right, #KWAwesome, let's raise $ to get mulch delivered to the homeless encampment on Victoria St. Living in tents in mud is horrible. Let's do what we can and get them mulch until the governments get them #housing. I'll chip in. Who else? Please DM me. https://t.co/UGHYpzX4Q7 @TamaraLorincz @ClassIssuesInWR @CityKitchener @citywaterloo @kwpeace @berryonline @DorothyMcCabe @WRCommFdn @WRYIMBY @CityNewsKIT @DTKitchener @GlobalKitchener @wellbeingwr1 @SanguenOutreach @BardishKW @morricemike @LauraMaeLindo @CFifeKW @ReepGreen @SoaresLandscape @redwoodcanada Looks like they need about 10+ yards for that shared section.  KW Forest Products sells pine mulch for $20/yard plus delivery. If people are keen to collect some cash, maybe we can do this right.",2023-02-16 03:32:04.920188,1625970652959178773,2023-02-15 21:29:47+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,TamaraLorincz,1986,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,positive,0.375806421041489
310,"@DariuszGrabka @ClassIssuesInWR @CityKitchener @citywaterloo @kwpeace @berryonline @DorothyMcCabe @WRCommFdn @WRYIMBY @CityNewsKIT @DTKitchener @GlobalKitchener @wellbeingwr1 @SanguenOutreach @BardishKW @morricemike @LauraMaeLindo @CFifeKW Wow, that would be so awesome! Who has a pick up truck and can deliver this mulch to the Victoria St homeless encampment? Their tents are in mud and they need help. @ReepGreen @SoaresLandscape @redwoodcanada #kwawesome #wrawesome #greenscape4u https://t.co/UwqpfdhB8W",2023-02-16 03:32:04.920216,1625950418797793280,2023-02-15 20:09:23+00:00,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Tarasnider1Tara,224,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,positive,0.360547691583633
311,Thank you Victoria Hospital Foundation for providing the technology for #mentalhealth and #addictions support while benefiting the community. Very impactful. https://t.co/kKx7Z9Fk2l We're proud to invest in new #technology at Sara Riel through our CLTI grant program to help connect our community to specialized #mentalhealth and addiction education &amp; peer support groups. Read more about our technology grants &gt; https://t.co/d4ptUXj8Me https://t.co/gqXjSenSDo,2023-02-16 03:32:05.009004,1625929632477495298,2023-02-15 18:46:47+00:00,0.000000000000000,0.000000000000000,2.000000000000000,1.000000000000000,,,gpdud3535,0,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,positive,0.367781072854996
312,"ATTN: @CityKitchener &amp; @citywaterloo, homeless encampment on Victoria St desperately needs mulch, gravel &amp; pallets because the mud is awful. They're suffering. Please help them. #Mulch &amp; more compassion for the encampments! @kwpeace @berryonline @DorothyMcCabe @WRCommFdn @WRYIMBY https://t.co/nu8be6qtZS",2023-02-16 03:32:05.009031,1625897701614157826,2023-02-15 16:39:54+00:00,2.000000000000000,1.000000000000000,32.000000000000000,22.000000000000000,,,VicFoundationUK,579,Victoria (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,Victoria,neutral,0.386940687894821
320,"@EdLatimore The job of Victoria Police is social engineering, not direct intervention in street crime. If you make vicpol turn out to a disturbance by punching back, vicpol will make you spend the entire next year living through 'process as punishment'. Huge legal fees, endless court dates.",2023-02-16 03:32:10.753651,1626011474115309569,2023-02-16 00:11:59+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BlueskyandRyeg1,705,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.409601837396622
322,"Victoria has implemented all 227 recommendations from its royal commission into family violence. It has achieved signicant reforms. And next: 1) We need ongoing strategic vision and leadership. 2) We must not lose sight of prevention 3)..
https://t.co/ZTwyOc0OiX @ConversationEDU",2023-02-16 03:32:10.753664,1625980548756963328,2023-02-15 22:09:06+00:00,0.000000000000000,0.000000000000000,7.000000000000000,0.000000000000000,,,thenewstribune,94885,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,positive,0.395609259605408
327,@nowayhosayyy @seanamulcahy @09Engined @LouiseWluddite @radical_animal @MoiraDeeming I wonder if Victoria also has the hate crime laws that virtually ensure that any women who complains about men using their facilities risks a fine or a prison sentence.,2023-02-16 03:32:10.753697,1625920216377982993,2023-02-15 18:09:22+00:00,1.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,smith_gkite,61,"Victoria (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",Victoria,neutral,0.394722372293472
344,"@PHfloor @BenRabidoux Index benchmark value for a single family home in the Victoria Core in January 2022 was $1,296,600 https://t.co/6460DJDBeT",2023-02-16 03:32:14.144142,1625908837789351938,2023-02-15 17:24:09+00:00,1.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,abt_live,778,Victoria (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,Victoria,positive,0.379802048206329
347,"Gr 11 &amp; 12 - JIBC Emergency Responder Training at Q.E. Secondary
Volunteer Opportunities
University of Victoria Deadlines
Gr. 11 Student Checklist for February
Visit @panoridgecareers on Instagram.",2023-02-16 03:32:17.226807,1626017562948698113,2023-02-16 00:36:11+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,EcolePanorama,1096,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,positive,0.363956034183502
348,"@yourLIV @VictorianBar Once Victoria police purged old school street coppers and hired diversity university activists for their loyalty to Premier Dan instead of law enforcement ability, this had to happen. Easier to get 'professional informers' to entrap into convictions than do standard police work.",2023-02-16 03:32:17.226814,1626013365746425858,2023-02-16 00:19:30+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,BlueskyandRyeg1,705,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,neutral,0.426796257495880
355,"Point in Time count to take ‘snapshot’ of homelessness in Greater Victoria
https://t.co/A0AOdwb0m5",2023-02-16 03:32:17.226866,1625933081537282063,2023-02-15 19:00:29+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,JaunNews,969,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,positive,0.372109323740005
362,"Breather for parents, students as Victoria University announces free registration and admissions of new entrants via @pmldailynews https://t.co/hu8g51ZcXx",2023-02-16 03:32:17.226936,1625841610150801410,2023-02-15 12:57:01+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,"Kampala, Uganda",000c69ad123213a8,pmldailynews,2764,Victoria (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,Victoria,positive,0.389703512191772
368,"@TruthdriverOn Indeed, 200 alone just at the closing of a papermill in Victoria. High Court upheld Vic Labor law that prohibits further native forest logging - hence limited supply papermills. Of course, inner-city Labor/Greens supporters wouldn't care much about this, but rising costs matter.",2023-02-16 03:32:20.396177,1626055688656162817,2023-02-16 03:07:41+00:00,0.000000000000000,0.000000000000000,2.000000000000000,0.000000000000000,,,EmancipatoryC,312,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.381835252046585
370,"Victoria's 183 acres of waterfront park is apparently not enough for Mr. Berry. Or maybe he just wants a city as hamstrung by its own mismanagement as Portland. I mean just wait a bit - we're well on our way. https://t.co/cSqRYJuhtn In Portland for a bit, racking my brain thinking where we could have a treed park on the water like this in Victoria 👀👀 https://t.co/N0Q9ZXAVaQ",2023-02-16 03:32:20.479660,1626043145430650880,2023-02-16 02:17:50+00:00,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,,,runlittlefox,56,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.374352991580963
374,"No!!! 🤬 20-minute neighbourhoods
Learn about the slow death of creative, independent and critical thinking, with #Victoria's ""inclusive, vibrant and healthy"" 20 minute neighbourhoods.  https://t.co/wQJuFgijBG",2023-02-16 03:32:20.479712,1626012647392153600,2023-02-16 00:16:39+00:00,0.000000000000000,0.000000000000000,1.000000000000000,0.000000000000000,,,Lisa_Trump3,1859,Victoria (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,Victoria,neutral,0.360131472349167
