,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"Northern Highlands vs Ridgewood | High-School Boys Basketball Live
Live ON: https://t.co/7MyaXY9drI
The Ridgewood (NJ) varsity basketball team has a home conference game vs. Northern Highlands (Allendale, NJ) today @ 7p.",2023-01-11 03:20:22.231354,1612980047811604480,2023-01-11 01:09:45+00:00,0.0,0.0,0.0,0.0,,,HIMAE_UNJA,194,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3850609958171844
11,"Belle Vernon vs Laurel Highlands | High-School Boys Basketball Live
Live ON: https://t.co/w7gONI2X40
The Laurel Highlands (Uniontown, PA) varsity basketball team has a home conference game vs. Belle Vernon (PA) today @ 7:30p.",2023-01-11 03:20:22.231360,1612979200482496514,2023-01-11 01:06:23+00:00,0.0,0.0,0.0,0.0,,,qiopalika,7,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3873510658740997
12,Brown &amp; Brown completes timber-clad home in the Scottish Highlands https://t.co/LdisRNVXad,2023-01-11 03:20:22.231371,1612978866519248902,2023-01-11 01:05:04+00:00,0.0,0.0,0.0,0.0,,,KOIN_Malang,164,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.402242511510849
13,"Simon Kenton vs Highlands | High-School Boys Basketball Live
Live ON: https://t.co/2jzNcXhbnk
The Highlands (Fort Thomas, KY) varsity basketball team has a home non-conference game vs. Simon Kenton (Independence, KY) today @ 7:30p.",2023-01-11 03:20:22.231376,1612978520577437701,2023-01-11 01:03:41+00:00,0.0,0.0,0.0,0.0,,,fessamaulana,115,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3799780607223511
14,"San Juan vs Highlands | High-School Boys Basketball Live
Live ON: https://t.co/bZ3hcwsoaB
The Highlands (North Highlands, CA) varsity basketball team has a home conference game vs. San Juan (Citrus Heights, CA) today @ 7:30p.",2023-01-11 03:20:22.231382,1612977972390297602,2023-01-11 01:01:30+00:00,0.0,0.0,0.0,0.0,,,wreshoreline,138,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3821958601474762
15,"Greensburg Salem vs Highlands | High-School Boys Basketball Live
Live ON: https://t.co/w7gONI2X40
The Highlands (Natrona Heights, PA) varsity basketball team has a home conference game vs. Greensburg Salem (Greensburg, PA) today @ 7:30p.",2023-01-11 03:20:22.231393,1612977738826256387,2023-01-11 01:00:35+00:00,0.0,0.0,0.0,0.0,,,Faizsport2,84,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3783321678638458
16,"Texas High School Boy's Basketball 2023
(#3)Lake Highlands vs Nimitz || Live stream
Watch Match Here || https://t.co/pVArTXT0dn
The Lake Highlands (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX) today Tuesday, Jan. 10 @ 7p. https://t.co/aTYWoaLH2W",2023-01-11 03:20:22.231426,1612972235341582337,2023-01-11 00:38:43+00:00,0.0,0.0,0.0,0.0,,,SportOne01,12,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3939315378665924
17,"Texas High School Boy's Basketball 2023
(#3)Lake Highlands vs Nimitz  🔴Live
Live Broadcast➡️https://t.co/TLEwmpIwH3
The Lake Highlands (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX) today Tuesday Jan. 10 @ 7pm",2023-01-11 03:20:22.231431,1612967198729048064,2023-01-11 00:18:42+00:00,1.0,0.0,0.0,0.0,,,OuterHebs,28596,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3954454362392425
18,"Texas High School Boy's Basketball 2023
(#3)Lake Highlands vs Nimitz || Live stream
WATCH LIVE HERE🔛https://t.co/cQ7lwdizFS
The Lake Highlands (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX) today Jan. 10 @ 7:00pm.",2023-01-11 03:20:22.231442,1612960982497648640,2023-01-10 23:54:00+00:00,0.0,0.0,0.0,0.0,,,TvSport58354735,3,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3922095596790313
19,"National Top 25 | High School Boy's Basketball 2023
(#20)Lake Highlands vs Nimitz  🔴Live
Live Broadcast➡️https://t.co/TLEwmpIwH3
The Lake Highlands (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX) today Tuesday Jan. 10 @ 7pm https://t.co/lYjvnVXi0e",2023-01-11 03:20:22.231447,1612956074226909185,2023-01-10 23:34:30+00:00,0.0,0.0,0.0,0.0,,,scottbirdstratu,11,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3934380412101745
20,"Please retweet to help Kevin find a home #HIGHLANDS #SCOTLAND #UK 

Super friendly Akita cross Husky aged 10. 
He enjoys his walks and is good on the lead.
Kevin needs an adult home as the only pet.

DETAILS or APPLY👇
https://t.co/qC9qjv4Ij2

#Akita #Huskies #dogs https://t.co/5JnRDnoXR4",2023-01-11 03:20:22.231453,1612926833774796800,2023-01-10 21:38:18+00:00,1.0,2.0,53.0,76.0,,,WallySa62518167,59,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3956276178359985
21,I would love to show you my #listing at 345 CITRUS HIGHLANDS DRIVE W #Bartow #FL  #realestate https://t.co/buBJ4TQEqA https://t.co/tsB9umkD1p,2023-01-11 03:20:22.231461,1612906666676068365,2023-01-10 20:18:10+00:00,0.0,0.0,0.0,0.0,,,miyamiami5,0,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3694187700748443
22,"Nimitz vs. Lake Highlands | Varsity Basketball LIVE
📲 Watch Live Game 🔗 https://t.co/XLthv9N2g2
Vikings @ Wildcats
5-10 | 17-3
🏀 The Lake Highlands (Dallas, TX) varsity basketball team has a home conference game vs. Nimitz (Irving, TX)
🗓️ Tuesday, January 10
⏰ Today @ 7p. https://t.co/8aBe44cUQ9",2023-01-11 03:20:22.231469,1612902504215482368,2023-01-10 20:01:37+00:00,0.0,0.0,0.0,0.0,United States,96683cc9126741d1,YvonneR87668323,3,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3816803097724914
23,"""There’s no doubt that depopulation is one of the biggest challenges the Western Isles are facing today. But people leaving isn’t the whole story – and some versions can make the islands sound like a ghost town rather than the vibrant community it is.""

https://t.co/W3xEZSGii3",2023-01-11 03:20:22.231476,1612895803126734848,2023-01-10 19:35:00+00:00,3.0,0.0,26.0,1.0,,,SookeCa,2286,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3459091484546661
24,"Home for Sale in Highlands Reserve Golf Club Community 4 BEDROOM, 2 BATH, POOL SINGLE FAMILY HOME w/ LARGE POOL ENCLOSURE 2 CAR GARAGE, in Davenport FL, SELLER ASKING $384,000.
Selling as furnished--Sleeps up to 8 people.LOW HOA! SHORT TERM RENTAL ALLOWED
https://t.co/ZRCPOQMTLU",2023-01-11 03:20:22.231482,1612894262621884417,2023-01-10 19:28:52+00:00,0.0,0.0,0.0,0.0,,,rhadfw,1221,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4016761183738708
25,"GAME DAY🏀🏀Colorado
ThunderRidge vs. Arapahoe | GIRL'S Basketball
🎥𝐇𝐃 𝐋𝐢𝐧𝐤➡️ https://t.co/QHrkojqxp0
The Arapahoe (Centennial, CO) varsity basketball team has a home non-conference game vs. ThunderRidge (Highlands Ranch, CO) on Tuesday, January 10 @ 7p.",2023-01-11 03:20:22.231487,1612878125934997505,2023-01-10 18:24:45+00:00,0.0,0.0,0.0,0.0,,,LillithVexx,244,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4033024311065674
26,"GAME DAY🏀🏀Colorado
Highlands Ranch vs. Denver East | GIRL'S Basketball
🎥𝐇𝐃 𝐋𝐢𝐧𝐤➡️ https://t.co/QHrkojqxp0
The Denver East (Denver, CO) varsity basketball team has a home non-conference game vs. Highlands Ranch (CO) on Tuesday, January 10 @ 7p.
Retweet 🔄 + Like ❤",2023-01-11 03:20:22.231493,1612877986612801536,2023-01-10 18:24:12+00:00,0.0,0.0,0.0,0.0,,,TilhillForestry,4580,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3958465456962585
27,"On the other side of the news this time, having been part of writing the press release on this one. 
A huge milestone for the charity and the result of kind donations &amp; public support.
https://t.co/yWbw07nrsM
#Orkney",2023-01-11 03:20:27.665128,1612767906911387648,2023-01-10 11:06:47+00:00,0.0,0.0,1.0,0.0,,,ARMstew,116,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3908777832984924
28,"No. 23 Lake Highlands (TX) F Samson Aletan (@MrAletan): 20 PTS, 10 REB, 2 STL, 3 BLK in a win over Nimitz @LHWildcatHoops  https://t.co/3WZrf2Rly5",2023-01-11 03:20:30.555399,1613005724996485120,2023-01-11 02:51:47+00:00,0.0,0.0,2.0,2.0,,,HSCircuit,10620,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4020794332027435
29,"No. 23 Lake Highlands (TX) G Quinton Perkins (@Quinton3Perkins): 13 PTS, 5 REB, 6 AST, 3 STL in a win over Nimitz @LHWildcatHoops  https://t.co/3WZrf2Rly5",2023-01-11 03:20:30.555424,1613005579332587522,2023-01-11 02:51:12+00:00,0.0,0.0,1.0,1.0,,,Canyonswimdive,207,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4008079171180725
30,"No. 23 Lake Highlands (TX) G Tre Johnson (@iamtrejohnson): 19 PTS, 6 REB, 5 AST, 2 STL in a win over Nimitz @LHWildcatHoops  https://t.co/3WZrf2RTnD",2023-01-11 03:20:30.555431,1613005327997480961,2023-01-11 02:50:13+00:00,0.0,0.0,0.0,0.0,,,ppenguin95,1224,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4072968959808349
31,Congratulations Jags on an amazing win against Highlands Ranch tonight!! Way to Go Jags!! @RockCanyonHS @RockCanyonAD,2023-01-11 03:20:30.555436,1612994015053357057,2023-01-11 02:05:15+00:00,0.0,0.0,1.0,0.0,,,PressSport,1296,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3841346800327301
32,@BoltUpREJ I would like after season Chargers to explore signing Todd Monken as OC &amp; Vic Fangio as DC. That would give Staley no excuse next year to not get Chargers deep into playoffs &amp; compete to win AFC West Div.,2023-01-11 03:20:30.555444,1612891403658604544,2023-01-10 19:17:31+00:00,0.0,0.0,0.0,0.0,,,LanLiveSport,3315,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.3473433256149292
33,"If you’re a health and social service provider working directly with children, youth and or families across the Sooke/Westshore region, you’re invited to join a Community of Practice focused on supporting you in the important work you do. Click here: https://t.co/uXlqiCQNZr https://t.co/hMiJEwzK02",2023-01-11 03:20:33.277070,1612697040919609344,2023-01-10 06:25:11+00:00,0.0,0.0,2.0,2.0,,,VillageSookeWS,109,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (cool aid society OR the backpack project  victoria bc OR downtown victoria business association OR soap for hope victoria OR westshore chamber of commerce OR mental health society of greater victoria OR victoria brain injury society OR tiny town OR low income OR service provider OR poor OR social problem) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,positive,0.4107498228549957
