,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,"Is this NIMBY dogwhistle to supportive housing opponents you?""Olsen said he appreciates the concerns raised by an online petition demanding Saanichton residents be consulted prior to the supportive housing proposed.""https://t.co/DK4BLw0PrS https://t.co/hA27QaqzbB Today's encampment removal in the #DTES demonstrates a catastrophic policy failure in British Columbia.Housing is a fundamental human right — we need @Dave_Eby and the @bcndp to act like it. 8/8 #bcpoli",2023-04-06 03:18:36.116302,1643793954494898176,2023-04-06 01:53:13+00:00,0.0,0.0,1.0,1.0,,,JoelSatre,1161,(central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,central saanich OR gonzales OR kwakwaka’wakw OR nuu-chah-nulth OR quadra village OR selkirk trestle OR topaz park OR west shore,neutral,0.7259896993637085
11,"this quality built 2018 home offers high-end finishing throughout and features a 1 bedroom suite built above the double car garage! More info? #TalkToTroy📲250.883.7676 #yyjhomesearch
 3553 Joy  Close, Langford https://t.co/NKVP5ty380",2023-04-06 03:18:47.110794,1643623528107855881,2023-04-05 14:36:00+00:00,0.0,0.0,0.0,0.0,,,NoreneFLangford,44,"(coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć) (aids vancouver island OR peers victoria resources society OR victoria tenant action group OR mental health recovery partners, south island OR vandu OR hillsidequadra OR town of view royal OR encampment OR sooke homelessness coalition OR peer housing support program OR home OR low-income) lang:en -is:retweet",coast salish OR gonzales (foul bay) OR langford OR oak bay OR rock bay OR sidney OR tsartlip OR wsáneć,positive,0.7138316631317139
12,"RT @VicBuilders: ""..council has final say on what gets built in the community incl having sighting &amp; design authority."" Oak Bay Housing Needs Report: development approvals are slow &amp; uncertain"" Non-profits ""have avoided working in Oak Bay"" https://t.co/B5bDEEAkcK …",2023-04-06 03:20:13.064701,1643646681366372355,2023-04-05 16:08:00+00:00,0.0,0.0,0.0,0.0,,,zyblore,142,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.6059680581092834
13,"""..council has final say on what gets built in the community incl having sighting &amp; design authority."" Oak Bay Housing Needs Report: development approvals are slow  &amp; uncertain"" Non-profits ""have avoided working in Oak Bay""  https://t.co/9ndcy6cRh4 https://t.co/qWnY4lui6R #bcpoli",2023-04-06 03:20:13.064708,1643645078941097984,2023-04-05 16:01:38+00:00,0.0,0.0,0.0,0.0,,,SubjectMatterMe,3,(colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,colwood OR gonzales park OR lekwungen OR oak bay OR rockheights OR songhees OR tsawout,negative,0.6396653652191162
14,"@yvryimby @katiederosayyj How is it any different than Fairfield, Rockland, most of Saanich, View Royal etc? The CRD is a high desire migratory location which brings massive external competition. You build 4 homes on 1 lot and the cost/ft will still be out of reach for the average local.",2023-04-06 03:20:42.188148,1643607805210034176,2023-04-05 13:33:32+00:00,0.0,0.0,0.0,0.0,,,GordonRjag,290,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.7034216523170471
15,"📢 NEW EPISODE 📢

Oakland is planning a final eviction of the 60 remaining residents at the Wood Street encampment on Monday.

Residents expressed sadness and uncertainty about what's next. But they want to keep their community together. https://t.co/YKYLToxKBe",2023-04-06 03:20:52.724982,1643623777102868480,2023-04-05 14:37:00+00:00,0.0,1.0,3.0,3.0,,,TheBayKQED,3743,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.7685818076133728
16,"At one point, the Wood Street Encampment was the largest homeless encampment in Northern California.

Some have lived there for a decade, creating an organized, self-sustaining community. On Monday, the last of the residents will be evicted.
https://t.co/BiR0JhiThv",2023-04-06 03:20:55.371285,1643678569686786048,2023-04-05 18:14:43+00:00,0.0,1.0,9.0,8.0,,,NotoriousECG,5513,(cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum) (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,cook street village OR harris green OR lochside OR oaklands OR rockland OR songhees OR tseycum,neutral,0.7703621983528137
17,"Hoosier Uplands has completed a number of affordable housing projects in the five counties it serves and is looking to add to the rental housing stock in Lawrence County.

https://t.co/h3RJMkU9gf",2023-04-06 03:21:48.409017,1643600701057114113,2023-04-05 13:05:18+00:00,0.0,0.0,0.0,0.0,,,SIBR_news,19,(esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands) (greater victoria housing society OR john howard society of victoria OR greater yyj politics OR vreb OR district of saanich OR st. john ambulance OR yyj tenants union OR greater victoria coalition to end homelessness OR peers victoria resources society OR housing OR camping) lang:en -is:retweet,esquimalt OR harris green OR malahat OR oaklands park OR royal athletic park OR songhees walkway OR uplands,neutral,0.5363611578941345
18,@GonzoCreature @VibrantVictoria Did you miss the part where another cafe is opening in its place? Or are you too busy pretending that crime is up in Victoria?,2023-04-06 03:23:27.026834,1643746573149687808,2023-04-05 22:44:57+00:00,0.0,0.0,0.0,0.0,,,Vicadvocate,10381,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.4950347244739532
19,@AngelaWithPride why didn't you just turn to ice and petty crime like every other bored person in regional victoria?,2023-04-06 03:23:27.176939,1643544980441669632,2023-04-05 09:23:53+00:00,0.0,0.0,2.0,0.0,,,KishunaInuCoin,303,Victoria (aboriginal coalition to end homelessness OR our place society OR victoria native friendship centre OR island health OR united way southern vancouver island OR greater victoria acting together OR victoria foundation OR aechr OR pacifica housing OR umbrella society OR unhoused OR crime) lang:en -is:retweet,Victoria,negative,0.8645137548446655
20,"People working with flood victims in north and Central Victoria say the support is critical
https://t.co/k2ReypiBJx",2023-04-06 03:23:30.136848,1643785593862733826,2023-04-06 01:20:00+00:00,0.0,0.0,3.0,2.0,,,ABCemergency,74293,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.7209691405296326
21,"Mental Health and Wellbeing Hubs were set up across flood affected regions of Victoria last year, funded by the state Govt as a front door service to fast track connection with Mental Health services. Funding is due to expire end of this financial year!

https://t.co/dMUMdaFBM1",2023-04-06 03:23:30.136856,1643782134757482496,2023-04-06 01:06:15+00:00,0.0,0.0,1.0,1.0,,,dhanashree0110,8943,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.8517119288444519
22,Report: Defining forced marriage as family violence in Victoria opens doors to more support for survivors https://t.co/truxNAMyu1 https://t.co/NHdC7alKOz,2023-04-06 03:23:30.136896,1643661942098100235,2023-04-05 17:08:39+00:00,0.0,0.0,0.0,0.0,,,crazyarchitect,180,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.8175099492073059
23,"@uncle_walter63 @_HelenDale @toadworrier Labor has always been less competent at actually running things in Victoria than NSW. See, eg John Cain. On the other hand, violence is less likely to be used in preselection matters in Victoria.",2023-04-06 03:23:30.198143,1643569905663459330,2023-04-05 11:02:56+00:00,0.0,0.0,3.0,0.0,,,mjj122,201,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.7779171466827393
24,"@DanielAndrewsMP Dan, trans people exist. Women also exist and are the target of sexual violence from men. “Penises people.”

Victoria sexual assault rate was at level of 16.1 per 100,000 population in 2022, up from 15.4 per 100,000 population previous year, this is a change of 4.55%.",2023-04-06 03:23:30.198152,1643545410710179840,2023-04-05 09:25:36+00:00,0.0,0.0,3.0,0.0,,,LadyCumulus,73,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,negative,0.6121890544891357
25,If you missed the launch of our @MonashGFV report on #forcedmarriage as family violence in Victoria - the report is now available to download at: https://t.co/QvPF7xSPRJ https://t.co/mhnPErkPNm,2023-04-06 03:23:30.198170,1643466190290059264,2023-04-05 04:10:48+00:00,0.0,0.0,12.0,5.0,,,lauraemilyvidal,816,Victoria (aceh OR pacifica housing OR victoria police department OR makola housing society OR vancouver island mental health society OR greater victoria placemaking network OR tourism vancouver island OR alliance to end homelessness in the capital region OR salvation army OR victoria native friendship centre OR violence OR drugs) lang:en -is:retweet,Victoria,neutral,0.8838807344436646
26,"@BrentToderian I had a lot of similar close calls when living in Victoria and eventually left last June. Morning commutes were worst, with a lot of drivers turning the second they thought it was safe. Downtown Vancouver felt safer traffic-wise when I used to visit.",2023-04-06 03:23:39.190727,1643803939136053249,2023-04-06 02:32:54+00:00,0.0,0.0,0.0,0.0,,,GaluranaYseraWW,105,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,negative,0.6726636290550232
27,The University of Victoria’s Gustavson School of Business and The Sustainable Hospitality Alliance announce a partnership to advance net positive hospitality https://t.co/truQyYLi0V,2023-04-06 03:23:39.190759,1643792581183299584,2023-04-06 01:47:46+00:00,0.0,0.0,1.0,0.0,,,GustavsonDean,356,"Victoria (anawim house OR safer victoria OR victoria women's transition house OR north park neighbourhood association OR victoria family court ""and"" youth justice committee OR i love first peoples victoria OR university of victoria OR subsidized housing OR the cridge centre for the family OR point in time OR drugs OR overdose) lang:en -is:retweet",Victoria,positive,0.5815377235412598
28,"Just wondering who in Victoria will eventually take the matter seriously and understand the health concerns about a dodgy hotel with poor cleaning standers, I mean I prefer my hotel not to have rotting garbage with fruit flys in guest rooms, maybe it’s standard in vic @VicGovAu",2023-04-06 03:23:44.928300,1643709462769967108,2023-04-05 20:17:29+00:00,0.0,0.0,0.0,0.0,,,RobRobair,7,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,negative,0.837479293346405
29,@LeoSpalteholz Already seeing a land price spike in Victoria since MMHI was approved. Look at latest real estate board stats.,2023-04-06 03:23:44.928316,1643667899113177089,2023-04-05 17:32:19+00:00,0.0,0.0,0.0,0.0,,,Frankie26303813,16,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.6657125353813171
30,"@Flaujae @raisingcanes @angelreese10 Hey Flaujae,
I would highly suggest you and Angel go visit the working poor Black people in the Melrose East and Victoria Gardens. Have you ever heard of ""Cancer Alley""?",2023-04-06 03:23:44.928341,1643601131174608896,2023-04-05 13:07:00+00:00,0.0,0.0,0.0,0.0,,,ReconIntell,174,Victoria (avivanisle OR save beacon hill park OR working upstream to prevent youth homelessness OR quadra village community centre OR victoria real estate board OR james bay community project OR victoria aids resource community services OR person experiencing homelessness OR vwth OR safe supply OR poor OR social structure) lang:en -is:retweet,Victoria,neutral,0.7417239546775818
31,"@SkyNewsAust No body wants their land stolen, nobody wants to pay to go to National and state parks in victoria, no body wants to pay a first nations tax when they pay for their council rates.. all these things can become reality if the yes vote succeeds 
Look how labor  tricked us last time",2023-04-06 03:23:47.960109,1643720920627027971,2023-04-05 21:03:00+00:00,10.0,0.0,8.0,2.0,,,Petesbiglife,24,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.6073233485221863
32,"@cie1947 @TorontoStar Then they should hire local indigenous. There are too many non local indigenous taking up all the jobs in victoria bc, &amp; genocide displacing local indigenous women &amp; families. Part whites see themselves as supreme&amp; hire each other as best Indians. Home nations need to stop them.",2023-04-06 03:23:48.021730,1643453066514137088,2023-04-05 03:18:39+00:00,0.0,0.0,0.0,0.0,,,shariunderwood,92,Victoria (bc housing OR society of st vincent de paul OR beacon community services OR rentsmart OR victoria women in need OR literacy victoria OR victoria brain injury society OR temporary shelter OR couch surfing OR service provider OR poverty OR stolen) lang:en -is:retweet,Victoria,negative,0.7014656662940979
33,"Great opportunity to join Victoria's largest healthcare network in a supported environment!

https://t.co/8ilpvzl0Vt",2023-04-06 03:23:54.582672,1643549531907272706,2023-04-05 09:41:58+00:00,0.0,0.0,1.0,1.0,,,Michelle_Monash,113,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,positive,0.9642761945724488
34,"@mattdellok @crd_bc how many highrises and how much infill is there in the Fraser Valley? for the added 500,000 added people in the past 20 years? 

The CRD planners do not know better. Langford knew better.
but Victoria council will not budge in their beliefs.",2023-04-06 03:23:54.582693,1643489198098513922,2023-04-05 05:42:14+00:00,0.0,0.0,0.0,0.0,,,B_C_2023,30,Victoria (crd OR sooke homelessness coalition OR city of victoria youth council OR salvation army victoria arc OR westshore chamber of commerce OR need2 suicide prevention education  support OR victoria downtown residents association OR tiny town OR affordable housing OR healthcare OR substance use OR thief) lang:en -is:retweet,Victoria,negative,0.517879843711853
35,"@VictoriaLaneCve I agree Victoria, we need more effective government and less politics
Like the concept of wage theft criminalisation, it is a no brainer, but the Liberal party had no interest other than self interest and benefits for their mates",2023-04-06 03:23:57.385271,1643803037151154176,2023-04-06 02:29:19+00:00,0.0,0.0,0.0,0.0,,,TheWakedude99,2,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,negative,0.6420454978942871
36,"@thisisshelleyj @pencil_gang @EmilyLazatin @GlobalBC When I lived in a tent in Victoria, BC in 1981 it was in a campground. Then I got a job (no time or desire for drugs), got a 2nd job at a motel that came with reduced rate room. 

Problem solved.",2023-04-06 03:23:57.385307,1643724829210869761,2023-04-05 21:18:32+00:00,0.0,0.0,1.0,0.0,,,CNLongstreet,58,Victoria (central saanich police service OR sooke transition house society OR corporation of the township of esquimalt OR soap for hope victoria OR 1up victoria single parent resource centre OR oak bay united church OR victoria placemaking OR aceh OR lived experience OR homelessness services association of bc OR tent OR theft) lang:en -is:retweet,Victoria,neutral,0.8300085067749023
37,"You too can study &amp; Pursue a Degree at the University of Victoria. 

• Canada’s number 1 comprehensive University of preparing career ready students.

• Co-op options across all degrees.

Send a DM or mail yhassan@qs.com to start your application today.

#qs #qsafrica https://t.co/GNYARsBaON",2023-04-06 03:24:00.605462,1643627980797640711,2023-04-05 14:53:42+00:00,0.0,0.0,0.0,0.0,,,Tiquetonne,574,Victoria (city of victoria OR tenant action group victoria OR downtown victoria business association OR solid outreach OR aryze developments OR red cedar café OR victoria ready OR aboriginal coalition to end homelessness OR community plan to end homelessness OR victoria sexual assault centre OR addict/addicted) lang:en -is:retweet,Victoria,positive,0.6612074375152588
38,@Burgundavia And do you honestly think that if OB had more triplexes that it would meet external migration demands that it would be any more affordable. OB home prices aren’t much different than  Saanich or parts of Victoria these days.,2023-04-06 03:24:03.565248,1643623277401632768,2023-04-05 14:35:01+00:00,0.0,0.0,0.0,0.0,,,GordonRjag,290,"Victoria (community social planning council OR the backpack project  victoria bc OR dvba OR substance uvic OR boys ""and"" girls club south vanouver island OR restorative justice victoria OR victoria sexual assault centre OR anawim OR coordinated access ""and"" assessment OR #povertypimps OR affordable) lang:en -is:retweet",Victoria,neutral,0.5126857757568359
39,Box Hill Central Rotary Club - leading the way for Rotary clubs across Victoria in the development &amp; application of a gender equality framework  https://t.co/MTvlIx6hsO @healthAbility @Rotary #Rotary Clubs #gender equality #GE4RCBHC#PreventionVic https://t.co/CJaMX8ysaP,2023-04-06 03:24:06.352873,1643769862228180993,2023-04-06 00:17:29+00:00,0.0,0.0,0.0,0.0,,,PreventionVic,1225,Victoria (cool aid society OR the cridge centre for the family OR esquimalt nation office OR the existence project OR city of colwood OR rotary club of victoria OR workbc centre - victoria OR bc housing OR reaching home OR encampment OR alcoholic) lang:en -is:retweet,Victoria,positive,0.6244646906852722
40,"@mattdellok Having been all over the world... Victoria is now a dump.   Dirty and uninteresting.  Lots of drugs,mentally ill and homeless.

Not a top place.",2023-04-06 03:24:09.291171,1643767672918908929,2023-04-06 00:08:47+00:00,0.0,0.0,0.0,0.0,,,29arista1,2,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.910183608531952
41,"@clluelo @VancouverPD @ChiefPalmer Bobbie is right. It goes back much further than the last admin. Many DTES rooming houses were converted to hotels for Expo ‘86, supported by City Hall and Victoria. Forcing people into the street. The VPD had no say. With no Gov plan for the homeless, this outcome was inevitable.",2023-04-06 03:24:09.291192,1643718992992018438,2023-04-05 20:55:21+00:00,1.0,0.0,0.0,0.0,,,Grant_MABlueA,10,Victoria (foundry victoria OR the homeless idea podcast OR fernwood community association OR john howard society OR destination greater victoria visitor center OR salt spring exchange OR young parents support OR cool aid OR complex care OR homeless OR camp) lang:en -is:retweet,Victoria,negative,0.711098313331604
