,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
11,@evan_southern @victoriatransit @uvic @saanich @DistrictOakBay @crd_bc And ask teen girls how comfortable it is for them to take the bus alone.,2023-01-01 03:24:02.906213,1609266901498335232,2022-12-31 19:15:02+00:00,0.0,0.0,5.0,0.0,,,scampden,700,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4188976585865021
12,"Lake Highlands vs MacArthur High School Boys Basketball
Here The Link Streaming : https://t.co/JHlp2d61UZ
Wildcats @ Cardinals
The MacArthur (Irving, TX) varsity basketball team has a home conference game vs. Lake Highlands (Dallas, TX) on Saturday, December 31 @ 1p.",2023-01-01 03:24:02.906220,1609260184517619713,2022-12-31 18:48:21+00:00,0.0,0.0,0.0,0.0,,,BColintreise,1,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3838201761245727
13,"NATIONAL TOP TEAMS High School Boy's Basketball USA
MacArthur vs (#20)Lake Highlands 🔴Live
⤵️⤵️⤵️⤵️
Live Broadcast Here🔛https://t.co/T8S9oMUv7T
The MacArthur (Irving, TX) varsity basketball team has a home conference game vs. Lake Highlands (Dallas, TX) today Dec. 31 @ 1p. https://t.co/PbOMbqvntv",2023-01-01 03:24:02.906227,1609259302530977792,2022-12-31 18:44:50+00:00,0.0,0.0,0.0,0.0,,,danbokids,167,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3688393235206604
14,"NATIONAL TOP TEAMS High School Boy's Basketball USA
MacArthur vs (#20)Lake Highlands 🔴Live
⤵️⤵️⤵️⤵️
Live Broadcast Here🔛https://t.co/T8S9oMUv7T
The MacArthur (Irving, TX) varsity basketball team has a home conference game vs. Lake Highlands (Dallas, TX) today Dec. 31 @ 1p.",2023-01-01 03:24:02.906233,1609258923995062274,2022-12-31 18:43:20+00:00,0.0,0.0,0.0,0.0,,,TheDarklight22,41,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3708722591400146
15,Welp... Thanks...I know I'll never go home to the Highlands in this lifetime. Not after this. https://t.co/J24P5etd2k Anger as Police Scotland rebrands paedophiles as 'Minor-Attracted People'  https://t.co/uqUz0MK9gd,2023-01-01 03:24:03.025738,1609256757376999424,2022-12-31 18:34:44+00:00,0.0,0.0,0.0,0.0,,,dwitrey,1,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3510711789131164
16,"Lake Highlands vs MacArthur High School Boys Basketball
Here The Link Streaming : https://t.co/gIAgakk9H3
Wildcats @ Cardinals
The MacArthur (Irving, TX) varsity basketball team has a home conference game vs. Lake Highlands (Dallas, TX) on Saturday, December 31 @ 1p.",2023-01-01 03:24:03.025774,1609253696768204800,2022-12-31 18:22:34+00:00,0.0,0.0,0.0,0.0,,,SarahJabr25,0,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3871543407440185
17,"Christmas in the Highlands Free on #KU
BestSeller Amazon 

When Niamh's life falls apart she flees home to the Highlands. Love is the last thing on her mind but the snowy hamlet of Arden is magickal.

""Enjoyable read.""

https://t.co/CWkLH0I1tq

#Romance #Kindle #amreading https://t.co/bMnoXIrWdQ",2023-01-01 03:24:03.025784,1609248052379897858,2022-12-31 18:00:08+00:00,0.0,0.0,0.0,0.0,,,evan_southern,1346,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3860878646373749
18,"Stick a nuke in their Highlands and ceourtesly ask them to come take their trash away. Thanks. Body squatters,home invaders not appreciated at all. Have a great Britain all together weirdos..... https://t.co/rvzlYsBw34",2023-01-01 03:24:03.025793,1609238241500188672,2022-12-31 17:21:09+00:00,0.0,0.0,0.0,0.0,,,alfiesteele1977,236,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.349317193031311
19,"How does this encourage transit use? These are two @victoriatransit stops right outside @uvic. Municipalities &amp; our elected representatives need to step up &amp; take care of our communities. I’ll report these, but how does it get like this?! 🚎 🗑️@saanich @DistrictOakBay @crd_bc https://t.co/Fa9dSry1kP",2023-01-01 03:24:03.025803,1609236879689543681,2022-12-31 17:15:44+00:00,1.0,1.0,13.0,4.0,,,neilatkin37,1909,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3506776094436645
20,"Sea views at home in Fife followed by a snowy drive through the Highlands of Scotland before parking up in the forestry of the Cairngorms 🚐🏴󠁧󠁢󠁳󠁣󠁴󠁿❄️ 

#vanlife @VisitScotland #camper https://t.co/MkSqfj8KV8 https://t.co/huzb9Kq8dY",2023-01-01 03:24:03.025811,1609200162064437248,2022-12-31 14:49:50+00:00,0.0,0.0,2.0,0.0,,,LesleySinclai18,1996,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.4011155962944031
21,@MehdiNajari4 @Adam_Stirling @CityOfVictoria @saanich @crd_bc Substantial public built housing will require significant tax increases for budget.,2023-01-01 03:24:03.025895,1609051524394778626,2022-12-31 04:59:12+00:00,0.0,0.0,0.0,0.0,,,51O96,194,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.377376526594162
22,Next time you are in Scotland drop by North Point Distillery in the highlands ! Cheers and congratulations https://t.co/UEqnAfdd8D My daughter got married today. I officiated. Beautiful.I will put our party gifts up against anyone’s. Owning a distillery gives us a certain advantage.Daughter helped distill the gifts. Cask strength straight Rye Whiskey. https://t.co/jao3ENbnMD,2023-01-01 03:24:05.867981,1609365383928250373,2023-01-01 01:46:22+00:00,0.0,0.0,2.0,0.0,,,mac_sandie,147,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (central saanich police service OR sooke homelessness coalition OR burnside gorge community association OR rentsmart OR victoria real estate board OR islandcommha OR university of victoria OR person experiencing homelessness OR victoria women's transition house OR point in time OR affordable housing OR low-income) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3792085349559784
23,OFFICIAL: Saanich Police Department and Spectrum Community School Flash ... https://t.co/P21WrLugrU via @YouTube,2023-01-01 03:24:08.524514,1609296135406985216,2022-12-31 21:11:12+00:00,0.0,0.0,0.0,0.0,,,LESTAT082525,118,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (city of victoria OR sooke transition house society OR city of victoria youth council OR saanich police department OR victoria women in need OR james bay community project OR vibrant victoria OR temporary shelter OR vwth OR harm reduction OR drugs OR narcotics) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3614363372325897
24,RECAP: Five Mavs scored in double figures as men's basketball is heading into the New Year firing on all cylinders after an 84-53 win over New Mexico Highlands. https://t.co/lYFwG3WNAC,2023-01-01 03:24:11.309393,1609379161025511424,2023-01-01 02:41:07+00:00,0.0,0.0,0.0,0.0,,,CMUMavericks,9419,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3962946534156799
25,"After its long holiday layoff, the McLennan men's basketball team gathered its second victory in two days with a 71-55 win over the Panola Ponies Saturday afternoon at The Highlands. https://t.co/RsoomohQG2",2023-01-01 03:24:11.309421,1609333841713397761,2022-12-31 23:41:02+00:00,0.0,0.0,1.0,0.0,,,wacotrib,34814,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3876867592334747
26,"After its long holiday layoff, the McLennan men's basketball team gathered its second victory in two days with a 71-55 win over the Panola Ponies Saturday afternoon at The Highlands. https://t.co/UTm2MZeAPt",2023-01-01 03:24:11.309428,1609333591221145600,2022-12-31 23:40:02+00:00,0.0,0.0,0.0,0.0,,,WacoTribSports,7977,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (community social planning council OR tenant action group victoria OR corporation of the township of esquimalt OR salvation army victoria arc OR win OR literacy victoria OR victoria aids resource community services OR temporary housing OR couch surfing OR safe supply OR evict OR overdose) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,neutral,0.3870925605297088
27,First up - music. I haven’t found many great new albums this year (Big Thief and Brendan Benson aside). However I have really learned to love some old and relatively obscure LPs. Special shout-out to the Fairfield Parlour album which is a totally lost classic. #mickrecommends https://t.co/PoaEiuvO4q,2023-01-01 03:24:24.647092,1609265459937017857,2022-12-31 19:09:19+00:00,0.0,0.0,1.0,0.0,,,McavoyMick,370,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (aboriginal coalition to end homelessness OR homelessness services association of bc OR john howard society of victoria OR first metropolitan united church OR john howard society OR city of colwood OR restorative justice victoria OR victoria ready OR bc housing OR coordinated access ""and"" assessment OR victoria sexual assault centre OR tent OR thief) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3746497631072998
28,"🎄Kroc Winter Camp Week 2 starts January 3rd! 🎄

Sign your campers up while spots last!
https://t.co/MJKvPSyPd5

#DayCamp #GoKroc #SuisunCity #Fairfield

Call 707.439.7880 for information https://t.co/6sVpQLLpNC",2023-01-01 03:24:35.119922,1609248481293524995,2022-12-31 18:01:50+00:00,0.0,0.0,0.0,0.0,,,KrocSuisun,4,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3685649037361145
29,"""Building more homes isn't a punishment — it's an opportunity. Our suburbs can continue to see a nearby duplex as a threat, or they can envision the young family they’ll get to know. That optimistic vision of community is what Fairfield County had in 1950.""https://t.co/r8XxWvjuaX",2023-01-01 03:24:37.783337,1609285784439234560,2022-12-31 20:30:04+00:00,2.0,1.0,9.0,1.0,,,desegregateCT,2380,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3811736106872558
30,"Unidentified Artist, Housing, Improved: United States. Connecticut. Fairfield and Lordship. Bridgeport Housing Company: Cottages for the Bridgeport Housing Company, Lordship and Fairfield, Conn.:..., c. 1903 #museumarchive https://t.co/ZhjxdonN4B https://t.co/9Zfjtmlnpw",2023-01-01 03:24:37.783363,1609198709895487492,2022-12-31 14:44:04+00:00,0.0,0.0,0.0,0.0,,,ham_photos_bot,3415,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3733526170253753
31,"@ADemetriadi @mdsidarous Fairfield PAC's passion:
❌ Fighting crime
✅ Graphic design",2023-01-01 03:24:45.668130,1609041155190317058,2022-12-31 04:18:00+00:00,1.0,0.0,3.0,0.0,,,pwbrescia,297,"(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3733692169189453
32,"Siena men's basketball visits Fairfield's new home

""Siena men's basketball coach C...""

#バスケ
#botです

https://t.co/0eNSYBf1sA",2023-01-01 03:24:48.571521,1609384153879056384,2023-01-01 03:00:57+00:00,0.0,0.0,0.0,0.0,,,rintaromasuda,2684,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3771446645259857
33,Siena men's basketball visits Fairfield's new home https://t.co/MWlEQoBW7J,2023-01-01 03:24:48.571561,1609383985125404673,2023-01-01 03:00:17+00:00,0.0,0.0,0.0,0.0,,,manstuffpro,2900,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3879741430282593
34,See a virtual tour of my listing on 2849 Bay Tree Dr #Fairfield #CA  #realestate https://t.co/mELx1b2kJU https://t.co/w2dSKmXCBe,2023-01-01 03:24:48.571569,1609364301860556801,2023-01-01 01:42:04+00:00,0.0,0.0,0.0,0.0,,,TalktotheSmiths,13,(beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park) (crd OR svdp OR beacon community services OR quadra village community centre OR victoria harbour cats OR i love first peoples victoria OR township of esquimalt OR peer housing support OR the cridge centre for the family OR people with lived experience OR home OR drugs) lang:en -is:retweet,beacon hill park OR fairfield OR hillside-quadra OR millstream OR pandora avenue OR saanichton OR southern gulf islands OR vic west park,neutral,0.3718729019165039
