,text,scrape_time,tweet_id,created_at,reply_count,quote_count,like_count,retweet_count,geo_full_name,geo_id,username,num_followers,search_keywords,search_neighbourhood,sentiment,score
10,@BruceIngham3 Fort William it's our fav place. So beautiful in the Highlands 🏴󠁧󠁢󠁳󠁣󠁴󠁿🥰,2023-01-21 03:19:58.250436,1616491665249665062,2023-01-20 17:43:40+00:00,1.0,0.0,1.0,0.0,,,Shirley180919,418,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3753613233566284
11,"Check out vintage Allegheny Highlands Boy Scout camp cup with lid - Camp Merz, NY https://t.co/yMWPXFWDNa #eBay via @eBay",2023-01-21 03:19:58.250442,1616474563046510594,2023-01-20 16:35:43+00:00,0.0,0.0,0.0,0.0,,,sweetcindyluwho,2271,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.41257065534591675
12,@OurSacredGrove Wow! I have been up at Sean Hill here in North West Vic on the Murray River! Those huge skies from horizon to horizon we need to see that everyday to remind us of the cosmic place of our planet &amp; how tiny we really are! Sunset from home! I can see those eternal skies untrue pic! https://t.co/vHLkfp6boA,2023-01-21 03:19:58.250449,1615998575313563651,2023-01-19 09:04:18+00:00,1.0,0.0,7.0,1.0,,,janettj777,1352,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawim house OR saanich police community engagement division OR victoria tenant action group OR makola housing society OR united way southern vancouver island OR extreme outreach society  coffee house OR st. john ambulance OR hope through achievement foundation victoria OR our place OR peers victoria resources society OR homelessness OR camp) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.40463340282440186
13,"Cleaner heating could net building owners tax relief in Saanich, if plan proceeds https://t.co/jCXh1M2jal via @timescolonist  #housing #realestate",2023-01-21 03:20:00.976965,1616092680114798592,2023-01-19 15:18:15+00:00,0.0,0.0,0.0,1.0,,,JackieNgai,1451,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (anawin companion society OR safer victoria OR vtag OR mental health recovery partners, south island OR vancouver island mental health society OR greater victoria acting together OR the mustard seed OR yyj tenants union OR pacifica housing OR solid outreach OR housing OR camper) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4020228981971741
14,"A camping trip in the Scottish Highlands turns into a frenzied fight for survival when four teenaged delinquents become the targets of a mysterious masked hunter and his cronies.

Find GET DUKED! and more in this week’s Spotlight: https://t.co/o4tw2TKBk0 https://t.co/ZKqXvmilIz",2023-01-21 03:20:03.647601,1616528624110415872,2023-01-20 20:10:32+00:00,0.0,0.0,0.0,0.0,,,telescopefilm,296,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3947066366672516
15,@Ravidranting @BorisJohnson @Hillingdon He's a fraud across the board. Havent seen any family pics or of him out running in his Oxfam kit. I'll bet the hasnt had a swim since his last photo-op either. The Highlands camping episode will live long in the memory for the level of deceit involved.,2023-01-21 03:20:03.647624,1616382567862730753,2023-01-20 10:30:09+00:00,0.0,0.0,2.0,0.0,,,isler_northern,230,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.4367130696773529
16,@david_mccraw No. Go wild camping in the Highlands of Scotland. Preferably on a bicycle if you can.,2023-01-21 03:20:03.647632,1616131835267792896,2023-01-19 17:53:50+00:00,0.0,0.0,1.0,0.0,,,clivevpotter,312,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.40791183710098267
17,"…from the Scottish highlands, the Irish mountains &amp; coasts. From the days of Celtic &amp; Gaelic tribes and polytheism &amp; faeries &amp; monsters &amp; magic. It still lives here in the shelter of the Appalachian mountains who recognized the light of life in our souls, like calls to like.",2023-01-21 03:20:03.647638,1616052741427675137,2023-01-19 12:39:33+00:00,1.0,0.0,27.0,0.0,,,evelynhudson90,637,(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (avivanisle OR sanctuary youth centre OR victoria women's transition house OR mustard seed OR vandu OR greater victoria placemaking network OR victoria foundation OR encampment OR salvation army OR umbrella society OR shelter OR camping) lang:en -is:retweet,900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.40210098028182983
18,"“All of the firearms that the pair had in their possession were obtained legally”
Just an fyi ⁦@CCFR_CCDAF⁩

‘Extreme violence' was goal in bank shooting that left 2 gunmen dead in Saanich, B.C. https://t.co/r5bU3RTRRq",2023-01-21 03:20:09.432197,1616627225608204291,2023-01-21 02:42:20+00:00,0.0,0.0,0.0,1.0,,,belle_levesque,3105,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3736618459224701
19,Not Papua New Guineans getting shocked that horrendous acts of violence can happen outside of the Highlands. 🤭,2023-01-21 03:20:09.432234,1616604698840268800,2023-01-21 01:12:49+00:00,0.0,1.0,5.0,1.0,,,CTVNewsVI,77697,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38084593415260315
20,"The gunmen wanted ""to kill as many police officers as possible,"" according to RCMP spokesperson Cpl. Alex Bérubé .https://t.co/MilKDaCTWV",2023-01-21 03:20:09.432247,1616587223801171968,2023-01-21 00:03:23+00:00,0.0,0.0,1.0,0.0,,,chamchuk_nick,1373,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3445434868335724
21,"CTV News VI: Shootout at bank in Saanich, B.C., was planned since 2019: RCMP | CTV News https://t.co/NzgYcLu7rE",2023-01-21 03:20:09.432254,1616574397267181570,2023-01-20 23:12:25+00:00,0.0,1.0,0.0,0.0,,,AM1150,6703,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3705717623233795
22,"Police believe that two heavily armed men were planning for a shootout with police after they entered a bank in Saanich, B.C., in June and demanded cash.https://t.co/1gsJQNlolV",2023-01-21 03:20:09.432260,1616550378438529024,2023-01-20 21:36:58+00:00,0.0,0.0,0.0,0.0,,,miketrumpjibc,561,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.35568100214004517
23,"Shootout at bank in Saanich, B.C., was planned since 2019: RCMP  https://t.co/in623pPrw3",2023-01-21 03:20:09.432266,1616545179149946881,2023-01-20 21:16:19+00:00,0.0,0.0,0.0,1.0,,,CityNewsVAN,294478,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3653653860092163
24,"FULL STORY: ""They were prepared for significant violence.""

We are learning more about the motive behind a daytime shootout at a Saanich, B.C. bank in June 2022.

""It was determined the suspects’ primary objective was to shoot and kill police officers.""

https://t.co/flb0SBeQTX",2023-01-21 03:20:09.432273,1616540797050163202,2023-01-20 20:58:54+00:00,0.0,0.0,2.0,1.0,,,Canoe,8478,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3378857970237732
25,B.C. bank robbers' goal was to kill as many officers as possible: police https://t.co/0ZTmB9IBFX,2023-01-21 03:20:09.432279,1616530103307042819,2023-01-20 20:16:24+00:00,0.0,0.0,1.0,0.0,,,VancouverSun,286319,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3834770619869232
26,"B.C. bank robbers’ goal was to kill as many officers as possible, investigators say https://t.co/q9huIcyfA2",2023-01-21 03:20:09.432285,1616529352631484422,2023-01-20 20:13:25+00:00,2.0,0.0,1.0,0.0,,,CKNW,113169,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36926326155662537
27,"JUST IN: The two brothers shot and killed in the Saanich bank shooting in June, 2022, only entered the bank to engage in an armed conflict with police, the Vancouver Island Major Crime Unit has revealed. They were not there to rob the bank. https://t.co/0Jf7rgRuNH",2023-01-21 03:20:09.432291,1616527049811787873,2023-01-20 20:04:16+00:00,1.0,0.0,1.0,2.0,,,GlobalBC,430603,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36704498529434204
28,"JUST IN: The two brothers shot and killed in the Saanich bank shooting in June, 2022, only entered the bank to engage in an armed conflict with police, the Vancouver Island Major Crime Unit has revealed. They were not there to rob the bank. https://t.co/Z6SvOgkavb",2023-01-21 03:20:09.432297,1616527007591923726,2023-01-20 20:04:06+00:00,11.0,1.0,25.0,11.0,,,theprovince,189533,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.3653750717639923
29,Saanich bank robbers' goal was to kill as many officers as possible: police https://t.co/MzoqK1pzRp,2023-01-21 03:20:09.432303,1616523467418992643,2023-01-20 19:50:02+00:00,0.0,0.0,2.0,0.0,,,CTVNewsRob,2595,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38576740026474
30,Saanich bank robbers' goal was to kill as many officers as possible: police https://t.co/j4fzIhJHpT,2023-01-21 03:20:09.432309,1616523465380569089,2023-01-20 19:50:02+00:00,0.0,0.0,0.0,0.0,,,AlannaKellyNews,4876,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38343140482902527
31,Vancouver Island Major Crime Unit holds presser on Saanich bank robbery.  Confirm a third suspect was not involved.  Say the two brothers chose the bank at random.  Just wanted to trigger a violent shootout with police.  Not helped by anyone else.  ⁦@CTVVancouver⁩ https://t.co/rbYBZXEaIl,2023-01-21 03:20:09.432316,1616521600790134789,2023-01-20 19:42:37+00:00,4.0,1.0,9.0,2.0,,,cindyeharnett,2405,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.39185312390327454
32,"The two brothers acted alone during the shooting in Saanich. 

They gunmen were prepared for significant violence and were “anti-police” https://t.co/Ny6e3b8EWR",2023-01-21 03:20:09.432324,1616521274796421121,2023-01-20 19:41:20+00:00,2.0,0.0,0.0,0.0,,,cbcnewsbc,315198,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.36423173546791077
33,"Vancouver Island Integrated Major Crime Unit (VIIMCU) is starting its news conference releasing its investigative findings in ltc the BMO Bank of Montreal shooting in Saanich on June 28, 2022. @timescolonist",2023-01-21 03:20:09.432330,1616520397947830272,2023-01-20 19:37:51+00:00,1.0,0.0,2.0,2.0,,,KeepDallasSafe,628,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38114070892333984
34,B.C. RCMP and the Vancouver Island Integrated Major Crime Unit are holding a news conference Friday morning to share some of the details of their investigation into the deadly bank robbery in Saanich last June. https://t.co/UWFJVc5TZe,2023-01-21 03:20:09.432336,1616516666074009621,2023-01-20 19:23:01+00:00,1.0,0.0,4.0,1.0,,,Mystery_Tomes,23242,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.365230530500412
35,"Crime gets worse; Dallas city council members do nothing. Current leadership has failed, it is time to demand change. https://t.co/RqRRRImsjp",2023-01-21 03:20:09.432342,1616507611716767745,2023-01-20 18:47:02+00:00,0.0,0.0,0.0,0.0,,,KHVS_,678,"(900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west) (capital regional district OR society of st vincent de paul OR working upstream to prevent youth homelessness OR npna OR victoria family court ""and"" youth justice committee OR home for hope OR town of view royal OR subsidized housing OR sooke transition house society OR peer housing support program OR violence OR crime) lang:en -is:retweet",900-block pandora avenue OR esquimalt OR highlands OR metchosin OR pacheedaht OR saanich OR sooke OR vic west,negative,0.38035866618156433
